iter	Passed	Remaining
271	3267	7544
272	3281	7535
273	3294	7527
274	3306	7515
275	3319	7504
276	3332	7494
277	3346	7486
278	3358	7475
279	3371	7465
280	3384	7456
281	3397	7446
282	3410	7435
283	3412	7400
284	3426	7393
285	3439	7384
286	3452	7374
287	3465	7364
288	3478	7353
289	3491	7343
290	3504	7334
291	3517	7324
292	3531	7315
293	3544	7306
294	3556	7292
295	3568	7281
296	3581	7272
297	3584	7240
298	3596	7229
299	3610	7220
300	3623	7210
301	3636	7201
302	3649	7191
303	3663	7182
304	3677	7174
305	3690	7164
306	3704	7156
307	3721	7153
308	3735	7144
309	3748	7134
310	3761	7123
311	3775	7115
312	3790	7107
313	3799	7090
314	3812	7080
315	3826	7071
316	3839	7061
317	3842	7033
318	3856	7023
319	3869	7012
320	3882	7002
321	3895	6993
322	3908	6982
323	3922	6973
324	3925	6944
325	3938	6933
326	3951	6924
327	3965	6915
328	3980	6907
329	3983	6880
330	3996	6869
331	4009	6859
332	4022	6849
333	4036	6839
334	4038	6810
335	4051	6801
336	4064	6791
337	4066	6762
338	4082	6756
339	4098	6750
340	4100	6722
341	4114	6713
342	4130	6706
343	4146	6701
344	4154	6683
345	4168	6675
346	4184	6668
347	4201	6663
348	4216	6656
349	4231	6649
350	4247	6643
351	4262	6635
352	4265	6609
353	4280	6601
354	4294	6593
355	4310	6586
356	4323	6575
357	4340	6571
358	4342	6544
359	4359	6539
360	4366	6518
361	4379	6508
362	4392	6497
363	4404	6486
364	4407	6460
365	4421	6451
366	4433	6439
367	4440	6419
368	4453	6409
369	4467	6399
370	4479	6387
371	4493	6377
372	4506	6366
373	4511	6344
374	4525	6335
375	4543	6332
376	4560	6326
377	4576	6319
378	4593	6314
379	4610	6309
380	4627	6303
381	4642	6295
382	4644	6269
383	4646	6243
384	4662	6236
385	4677	6228
386	4693	6221
387	4709	6214
388	4723	6204
389	4726	6180
390	4742	6173
391	4758	6166
392	4772	6156
393	4776	6133
394	4791	6125
395	4806	6117
396	4820	6107
397	4836	6100
398	4853	6093
399	4869	6087
400	4884	6077
401	4896	6065
402	4909	6054
403	4923	6045
404	4927	6022
405	4942	6013
406	4943	5988
407	4952	5972
408	4968	5964
409	4983	5955
410	4999	5948
411	5015	5940
412	5032	5934
413	5049	5927
414	5051	5903
415	5066	5894
416	5083	5887
417	5099	5879
418	5115	5872
419	5131	5864
420	5146	5855
421	5162	5847
422	5165	5825
423	5181	5817
424	5197	5808
425	5200	5786
426	5203	5763
427	5218	5754
428	5234	5747
429	5242	5730
430	5245	5707
431	5249	5687
432	5264	5678
433	5279	5668
434	5296	5661
435	5311	5652
436	5313	5630
437	5329	5621
438	5344	5612
439	5359	5602
440	5374	5593
441	5389	5584
442	5403	5573
443	5420	5566
444	5421	5543
445	5424	5522
446	5440	5513
447	5442	5491
448	5458	5482
449	5475	5475
450	5482	5457
451	5498	5449
452	5512	5439
453	5526	5429
454	5542	5420
455	5557	5411
456	5574	5403
457	5589	5393
458	5601	5382
459	5615	5371
460	5628	5359
461	5629	5337
462	5643	5326
463	5656	5315
464	5670	5304
465	5672	5282
466	5686	5272
467	5700	5261
468	5714	5251
469	5727	5240
470	5730	5219
471	5743	5208
472	5757	5197
473	5773	5188
474	5775	5167
475	5778	5147
476	5792	5137
477	5797	5118
478	5810	5107
479	5824	5096
480	5840	5088
481	5845	5069
482	5860	5060
483	5876	5050
484	5892	5042
485	5908	5033
486	5924	5024
487	5941	5016
488	5945	4996
489	5960	4987
490	5962	4966
491	5977	4957
492	5993	4947
493	6008	4937
494	6024	4929
495	6041	4920
496	6045	4902
497	6061	4893
498	6077	4883
499	6094	4875
500	6109	4865
501	6123	4855
502	6137	4844
503	6140	4824
504	6154	4813
505	6166	4801
506	6179	4790
507	6191	4777
508	6193	4758
509	6196	4738
510	6208	4726
511	6222	4715
512	6235	4703
513	6236	4683
514	6238	4663
515	6252	4652
516	6264	4641
517	6278	4630
518	6292	4619
519	6305	4608
520	6317	4595
521	6331	4584
522	6344	4573
523	6359	4562
524	6372	4551
525	6386	4540
526	6398	4529
527	6401	4509
528	6415	4499
529	6429	4488
530	6442	4477
531	6445	4458
532	6457	4446
533	6471	4435
534	6484	4424
535	6497	4412
536	6510	4401
537	6527	4392
538	6532	4375
539	6549	4366
540	6564	4356
541	6569	4339
542	6585	4329
543	6601	4320
544	6603	4301
545	6620	4292
546	6625	4275
547	6640	4265
548	6657	4256
549	6673	4246
550	6689	4237
551	6705	4227
552	6707	4208
553	6721	4198
554	6737	4188
555	6754	4178
556	6755	4160
557	6771	4150
558	6786	4139
559	6803	4130
560	6804	4111
561	6819	4101
562	6835	4091
563	6838	4074
564	6853	4063
565	6857	4046
566	6873	4036
567	6889	4026
568	6905	4017
569	6907	3999
570	6909	3981
571	6925	3971
572	6942	3962
573	6958	3952
574	6974	3942
575	6982	3927
576	6984	3910
577	6987	3892
578	6989	3874
579	7005	3865
580	7021	3855
581	7037	3845
582	7042	3829
583	7048	3814
584	7065	3804
585	7080	3794
586	7097	3784
587	7113	3774
588	7122	3760
589	7129	3745
590	7145	3735
591	7151	3720
592	7167	3710
593	7181	3699
594	7198	3690
595	7200	3672
596	7201	3654
597	7209	3640
598	7225	3631
599	7229	3614
600	7230	3597
601	7246	3586
602	7247	3569
603	7263	3559
604	7265	3542
605	7268	3526
606	7271	3509
607	7286	3499
608	7292	3484
609	7307	3473
610	7324	3464
611	7342	3455
612	7347	3439
613	7363	3429
614	7379	3419
615	7381	3403
616	7396	3392
617	7413	3383
618	7430	3372
619	7446	3362
620	7460	3351
621	7477	3341
622	7493	3331
623	7508	3321
624	7523	3310
625	7540	3300
626	7555	3289
627	7570	3279
628	7581	3266
629	7595	3255
630	7612	3245
631	7629	3235
632	7641	3223
633	7656	3212
634	7677	3204
635	7693	3193
636	7710	3183
637	7725	3172
638	7731	3157
639	7745	3146
640	7761	3136
641	7777	3125
642	7793	3115
643	7795	3098
644	7801	3084
645	7817	3073
646	7832	3062
647	7849	3052
648	7864	3041
649	7880	3030
650	7896	3020
651	7911	3009
652	7926	2998
653	7941	2987
654	7943	2971
655	7959	2960
656	7961	2944
657	7975	2933
658	7989	2921
659	8004	2910
660	8021	2900
661	8025	2885
662	8040	2874
663	8055	2862
664	8056	2846
665	8071	2835
666	8074	2820
667	8076	2804
668	8092	2794
669	8108	2783
670	8109	2767
671	8126	2757
672	8142	2746
673	8158	2735
674	8174	2724
675	8190	2713
676	8207	2703
677	8213	2689
678	8228	2678
679	8244	2667
680	8245	2651
681	8261	2640
682	8272	2628
683	8286	2616
684	8303	2606
685	8320	2595
686	8336	2584
687	8338	2569
688	8353	2558
689	8371	2547
690	8386	2536
691	8403	2525
692	8420	2515
693	8435	2503
694	8451	2492
695	8468	2482
696	8470	2466
697	8486	2455
698	8503	2445
699	8506	2430
700	8521	2418
701	8537	2408
702	8553	2396
703	8569	2385
704	8585	2374
705	8602	2363
706	8619	2353
707	8622	2338
708	8637	2326
709	8638	2311
710	8640	2296
711	8654	2285
712	8669	2273
713	8685	2262
714	8686	2247
715	8703	2236
716	8705	2221
717	8721	2210
718	8737	2199
719	8753	2188
720	8767	2176
721	8782	2165
722	8789	2151
723	8807	2141
724	8822	2129
725	8823	2114
726	8825	2100
727	8827	2085
728	8832	2071
729	8848	2060
730	8864	2049
731	8881	2038
732	8895	2026
733	8909	2014
734	8911	2000
735	8928	1989
736	8944	1978
737	8959	1966
738	8974	1955
739	8988	1943
740	9005	1932
741	9011	1918
742	9014	1904
743	9016	1890
744	9019	1876
745	9035	1865
746	9050	1853
747	9067	1842
748	9070	1828
749	9085	1817
750	9103	1806
751	9117	1794
752	9131	1782
753	9146	1770
754	9162	1759
755	9166	1746
756	9182	1734
757	9199	1723
758	9215	1711
759	9231	1700
760	9234	1686
761	9250	1675
762	9265	1663
763	9279	1651
764	9281	1637
765	9297	1626
766	9314	1615
767	9331	1603
768	9347	1592
769	9349	1578
770	9366	1567
771	9368	1553
772	9375	1540
773	9391	1528
774	9394	1515
775	9410	1503
776	9427	1492
777	9443	1480
778	9459	1469
779	9474	1457
780	9482	1444
781	9484	1431
782	9486	1417
783	9500	1405
784	9515	1394
785	9531	1382
786	9546	1370
787	9562	1359
788	9568	1346
789	9585	1334
790	9601	1323
791	9618	1311
792	9633	1299
793	9649	1288
794	9651	1274
795	9665	1262
796	9682	1251
797	9698	1239
798	9713	1227
799	9732	1216
800	9734	1203
801	9735	1189
802	9751	1177
803	9754	1164
804	9769	1152
805	9785	1141
806	9801	1129
807	9804	1116
808	9819	1104
809	9835	1092
810	9852	1081
811	9866	1069
812	9881	1057
813	9883	1044
814	9899	1032
815	9916	1020
816	9932	1009
817	9937	996
818	9952	984
819	9968	972
820	9969	959
821	9985	947
822	10001	935
823	10018	924
824	10032	912
825	10035	899
826	10051	887
827	10053	874
828	10067	862
829	10082	850
830	10097	838
831	10111	826
832	10127	814
833	10131	801
834	10147	789
835	10161	777
836	10176	765
837	10191	754
838	10195	741
839	10211	729
840	10226	717
841	10233	704
842	10248	692
843	10263	680
844	10279	669
845	10295	657
846	10297	644
847	10313	632
848	10328	620
849	10331	607
850	10336	595
851	10353	583
852	10368	571
853	10383	559
854	10398	547
855	10414	535
856	10429	523
857	10433	510
858	10450	498
859	10466	486
860	10480	474
861	10482	462
862	10484	449
863	10499	437
864	10517	425
865	10531	413
866	10534	400
867	10553	389
868	10558	376
869	10573	364
870	10591	352
871	10592	340
872	10608	328
873	10623	316
874	10640	304
875	10656	291
876	10671	279
877	10675	267
878	10690	255
879	10706	243
880	10721	231
881	10736	219
882	10753	207
883	10769	194
884	10785	182
885	10800	170
886	10817	158
887	10833	146
888	10835	134
889	10849	121
890	10865	109
891	10881	97
892	10897	85
893	10912	73
894	10916	60
895	10931	48
896	10948	36
897	10964	24
898	10980	12
899	10996	0
