iter	Passed	Remaining
297	5047	10196
298	5052	10154
299	5073	10147
300	5096	10142
301	5118	10134
302	5140	10128
303	5162	10120
304	5183	10111
305	5205	10103
306	5227	10097
307	5233	10059
308	5254	10050
309	5275	10039
310	5296	10031
311	5305	9998
312	5308	9956
313	5329	9946
314	5351	9938
315	5373	9931
316	5396	9923
317	5415	9911
318	5432	9894
319	5452	9882
320	5470	9866
321	5489	9853
322	5508	9841
323	5526	9825
324	5545	9811
325	5559	9789
326	5576	9772
327	5595	9758
328	5600	9719
329	5619	9705
330	5620	9662
331	5624	9623
332	5643	9609
333	5663	9596
334	5681	9581
335	5698	9565
336	5717	9551
337	5735	9535
338	5737	9494
339	5756	9481
340	5775	9468
341	5784	9437
342	5803	9423
343	5805	9383
344	5808	9344
345	5826	9329
346	5844	9314
347	5863	9300
348	5885	9291
349	5906	9281
350	5927	9271
351	5950	9263
352	5971	9253
353	5992	9242
354	6014	9234
355	6017	9195
356	6038	9184
357	6060	9174
358	6082	9165
359	6103	9154
360	6124	9144
361	6148	9137
362	6172	9130
363	6176	9094
364	6177	9054
365	6198	9044
366	6219	9032
367	6241	9023
368	6263	9012
369	6284	9001
370	6305	8990
371	6327	8980
372	6349	8971
373	6371	8960
374	6392	8949
375	6415	8940
376	6436	8929
377	6440	8893
378	6463	8885
379	6484	8873
380	6507	8864
381	6530	8855
382	6552	8844
383	6573	8833
384	6595	8822
385	6598	8787
386	6620	8776
387	6641	8764
388	6645	8729
389	6666	8718
390	6687	8705
391	6709	8694
392	6730	8683
393	6751	8670
394	6771	8657
395	6793	8646
396	6808	8626
397	6827	8611
398	6849	8600
399	6870	8588
400	6892	8576
401	6914	8565
402	6936	8554
403	6940	8521
404	6961	8508
405	6982	8495
406	7002	8482
407	7023	8469
408	7047	8460
409	7068	8447
410	7089	8434
411	7110	8421
412	7130	8408
413	7151	8395
414	7172	8382
415	7193	8369
416	7215	8357
417	7237	8345
418	7239	8310
419	7261	8298
420	7282	8286
421	7304	8273
422	7325	8260
423	7346	8247
424	7369	8236
425	7392	8225
426	7414	8213
427	7436	8201
428	7456	8186
429	7477	8173
430	7499	8160
431	7506	8131
432	7508	8097
433	7530	8085
434	7532	8051
435	7552	8037
436	7574	8025
437	7597	8013
438	7619	8001
439	7641	7989
440	7663	7976
441	7685	7963
442	7687	7930
443	7709	7917
444	7731	7905
445	7755	7894
446	7777	7881
447	7799	7868
448	7807	7842
449	7828	7828
450	7851	7816
451	7872	7802
452	7893	7789
453	7915	7775
454	7918	7744
455	7923	7714
456	7945	7702
457	7947	7670
458	7968	7655
459	7972	7625
460	7994	7612
461	8017	7601
462	8038	7586
463	8040	7555
464	8061	7541
465	8083	7527
466	8104	7514
467	8110	7486
468	8131	7472
469	8152	7459
470	8173	7444
471	8180	7417
472	8201	7404
473	8223	7390
474	8245	7377
475	8267	7364
476	8291	7352
477	8311	7337
478	8315	7308
479	8336	7294
480	8338	7263
481	8356	7247
482	8360	7217
483	8374	7197
484	8375	7167
485	8377	7136
486	8398	7122
487	8420	7109
488	8441	7095
489	8464	7082
490	8486	7069
491	8508	7055
492	8536	7047
493	8537	7016
494	8561	7004
495	8582	6990
496	8586	6962
497	8608	6949
498	8630	6935
499	8650	6920
500	8673	6907
501	8696	6895
502	8719	6882
503	8722	6853
504	8743	6838
505	8765	6825
506	8787	6811
507	8809	6798
508	8833	6785
509	8856	6772
510	8878	6758
511	8902	6746
512	8910	6721
513	8934	6709
514	8958	6697
515	8983	6685
516	9006	6671
517	9028	6658
518	9053	6645
519	9055	6617
520	9079	6604
521	9099	6589
522	9124	6577
523	9146	6563
524	9168	6548
525	9190	6534
526	9211	6519
527	9232	6504
528	9236	6477
529	9258	6463
530	9281	6449
531	9302	6435
532	9324	6420
533	9330	6394
534	9336	6369
535	9340	6343
536	9361	6328
537	9381	6312
538	9404	6298
539	9425	6283
540	9447	6269
541	9449	6241
542	9471	6227
543	9492	6212
544	9494	6184
545	9502	6160
546	9524	6146
547	9528	6120
548	9549	6105
549	9571	6091
550	9592	6075
551	9612	6060
552	9617	6034
553	9638	6019
554	9659	6004
555	9663	5978
556	9667	5953
557	9687	5937
558	9708	5922
559	9720	5901
560	9743	5887
561	9764	5872
562	9786	5857
563	9808	5843
564	9831	5829
565	9852	5814
566	9874	5799
567	9897	5784
568	9917	5769
569	9941	5755
570	9944	5729
571	9965	5714
572	9967	5688
573	9989	5673
574	10010	5658
575	10032	5643
576	10043	5622
577	10055	5601
578	10075	5585
579	10097	5570
580	10118	5555
581	10140	5540
582	10162	5525
583	10183	5510
584	10205	5495
585	10207	5469
586	10230	5454
587	10251	5439
588	10273	5424
589	10296	5409
590	10316	5393
591	10338	5378
592	10359	5363
593	10360	5337
594	10382	5322
595	10403	5306
596	10407	5282
597	10427	5266
598	10449	5251
599	10471	5235
600	10493	5220
601	10514	5205
602	10536	5189
603	10542	5166
604	10561	5150
605	10585	5135
606	10588	5110
607	10610	5095
608	10614	5072
609	10635	5056
610	10638	5031
611	10660	5016
612	10682	5001
613	10704	4986
614	10706	4961
615	10727	4945
616	10747	4929
617	10769	4914
618	10770	4889
619	10773	4865
620	10796	4850
621	10819	4835
622	10839	4819
623	10841	4795
624	10862	4779
625	10882	4763
626	10904	4747
627	10925	4732
628	10929	4708
629	10932	4685
630	10954	4669
631	10976	4654
632	10999	4639
633	11021	4624
634	11043	4608
635	11064	4592
636	11083	4576
637	11086	4552
638	11097	4532
639	11099	4509
640	11121	4493
641	11123	4470
642	11142	4453
643	11161	4437
644	11181	4420
645	11200	4403
646	11204	4381
647	11210	4359
648	11233	4344
649	11253	4328
650	11277	4313
651	11300	4298
652	11321	4282
653	11341	4266
654	11343	4242
655	11364	4227
656	11387	4211
657	11409	4196
658	11431	4180
659	11454	4165
660	11475	4149
661	11496	4133
662	11517	4117
663	11539	4101
664	11561	4085
665	11581	4069
666	11586	4047
667	11608	4031
668	11631	4016
669	11652	4000
670	11674	3984
671	11697	3968
672	11700	3946
673	11703	3924
674	11709	3903
675	11732	3887
676	11756	3872
677	11778	3856
678	11798	3840
679	11817	3823
680	11839	3807
681	11845	3786
682	11867	3770
683	11888	3754
684	11911	3738
685	11933	3722
686	11953	3706
687	11975	3690
688	11997	3674
689	12020	3658
690	12040	3641
691	12063	3626
692	12068	3604
693	12089	3588
694	12111	3572
695	12133	3556
696	12155	3540
697	12160	3519
698	12182	3503
699	12203	3486
700	12224	3470
701	12246	3454
702	12265	3437
703	12287	3420
704	12309	3404
705	12330	3388
706	12334	3367
707	12356	3350
708	12378	3334
709	12400	3318
710	12423	3302
711	12445	3286
712	12465	3269
713	12487	3253
714	12510	3236
715	12531	3220
716	12533	3198
717	12554	3182
718	12574	3165
719	12595	3148
720	12616	3132
721	12619	3111
722	12621	3089
723	12623	3068
724	12644	3052
725	12666	3035
726	12688	3019
727	12690	2998
728	12712	2981
729	12713	2960
730	12734	2944
731	12756	2927
732	12776	2910
733	12798	2894
734	12819	2877
735	12839	2861
736	12861	2844
737	12868	2824
738	12889	2808
739	12911	2791
740	12913	2770
741	12935	2754
742	12958	2738
743	12980	2721
744	13003	2705
745	13026	2689
746	13027	2668
747	13049	2651
748	13050	2631
749	13074	2614
750	13096	2598
751	13118	2581
752	13123	2562
753	13143	2545
754	13164	2528
755	13186	2511
756	13188	2491
757	13210	2474
758	13231	2458
759	13253	2441
760	13274	2424
761	13297	2408
762	13318	2391
763	13340	2374
764	13341	2354
765	13362	2337
766	13383	2320
767	13406	2304
768	13426	2287
769	13448	2270
770	13469	2253
771	13490	2236
772	13494	2217
773	13517	2200
774	13537	2183
775	13561	2166
776	13582	2150
777	13603	2133
778	13611	2114
779	13633	2097
780	13653	2080
781	13676	2063
782	13698	2046
783	13719	2029
784	13740	2012
785	13747	1993
786	13749	1974
787	13771	1957
788	13793	1940
789	13814	1923
790	13837	1906
791	13858	1889
792	13862	1870
793	13863	1850
794	13885	1833
795	13905	1816
796	13927	1799
797	13950	1783
798	13972	1766
799	13993	1749
800	13996	1729
801	14018	1712
802	14040	1696
803	14061	1678
804	14070	1660
805	14092	1643
806	14094	1624
807	14116	1607
808	14136	1590
809	14156	1572
810	14176	1555
811	14195	1538
812	14216	1521
813	14238	1504
814	14258	1487
815	14281	1470
816	14303	1453
817	14325	1436
818	14346	1418
819	14348	1399
820	14369	1382
821	14392	1365
822	14399	1347
823	14421	1330
824	14441	1312
825	14463	1295
826	14485	1278
827	14489	1259
828	14510	1242
829	14525	1225
830	14547	1207
831	14570	1190
832	14592	1173
833	14613	1156
834	14634	1139
835	14657	1122
836	14679	1104
837	14701	1087
838	14722	1070
839	14744	1053
840	14765	1035
841	14766	1017
842	14785	999
843	14792	981
844	14815	964
845	14836	947
846	14858	929
847	14881	912
848	14904	895
849	14925	877
850	14947	860
851	14949	842
852	14969	824
853	14971	806
854	14993	789
855	15014	771
856	15036	754
857	15058	737
858	15081	719
859	15103	702
860	15109	684
861	15130	667
862	15132	648
863	15137	630
864	15159	613
865	15180	596
866	15181	577
867	15183	559
868	15204	542
869	15225	525
870	15246	507
871	15269	490
872	15290	472
873	15311	455
874	15333	438
875	15354	420
876	15377	403
877	15399	385
878	15421	368
879	15425	350
880	15447	333
881	15468	315
882	15489	298
883	15491	280
884	15515	262
885	15537	245
886	15542	227
887	15563	210
888	15565	192
889	15585	175
890	15607	157
891	15629	140
892	15651	122
893	15673	105
894	15695	87
895	15719	70
896	15740	52
897	15763	35
898	15786	17
899	15807	0
