iter	Passed	Remaining
223	2734	8250
224	2736	8210
225	2753	8210
226	2769	8209
227	2784	8206
228	2800	8204
229	2815	8200
230	2830	8197
231	2846	8197
232	2863	8196
233	2865	8154
234	2879	8148
235	2897	8153
236	2913	8150
237	2919	8120
238	2922	8081
239	2938	8081
240	2949	8066
241	2966	8064
242	2982	8064
243	2998	8062
244	3016	8063
245	3031	8060
246	3048	8059
247	3060	8047
248	3077	8046
249	3081	8010
250	3097	8008
251	3112	8002
252	3127	7999
253	3130	7962
254	3145	7957
255	3149	7922
256	3164	7917
257	3180	7915
258	3186	7886
259	3202	7882
260	3207	7853
261	3224	7850
262	3238	7844
263	3254	7841
264	3271	7839
265	3286	7834
266	3302	7829
267	3319	7829
268	3334	7821
269	3349	7815
270	3365	7811
271	3367	7774
272	3382	7768
273	3397	7762
274	3413	7757
275	3429	7752
276	3444	7746
277	3460	7741
278	3475	7736
279	3492	7734
280	3508	7728
281	3523	7722
282	3542	7722
283	3544	7686
284	3562	7687
285	3580	7686
286	3596	7682
287	3614	7680
288	3629	7674
289	3646	7670
290	3664	7668
291	3680	7663
292	3696	7658
293	3713	7654
294	3728	7646
295	3744	7640
296	3761	7637
297	3765	7605
298	3781	7600
299	3798	7597
300	3813	7589
301	3830	7584
302	3846	7578
303	3864	7577
304	3881	7571
305	3896	7564
306	3913	7558
307	3929	7552
308	3944	7543
309	3959	7535
310	3975	7529
311	3991	7522
312	4008	7517
313	4019	7501
314	4034	7492
315	4051	7487
316	4067	7481
317	4072	7453
318	4088	7446
319	4105	7441
320	4121	7433
321	4137	7427
322	4154	7421
323	4170	7414
324	4174	7386
325	4191	7379
326	4207	7372
327	4222	7364
328	4239	7358
329	4244	7331
330	4259	7322
331	4275	7315
332	4291	7307
333	4308	7300
334	4310	7270
335	4328	7264
336	4344	7258
337	4347	7227
338	4364	7222
339	4380	7214
340	4382	7183
341	4396	7172
342	4411	7163
343	4425	7153
344	4434	7133
345	4449	7123
346	4465	7116
347	4482	7110
348	4499	7103
349	4516	7096
350	4531	7088
351	4546	7078
352	4549	7049
353	4566	7044
354	4583	7036
355	4600	7029
356	4614	7017
357	4631	7012
358	4633	6982
359	4650	6976
360	4657	6954
361	4673	6945
362	4689	6936
363	4703	6926
364	4707	6899
365	4723	6892
366	4738	6882
367	4747	6863
368	4764	6856
369	4781	6849
370	4797	6839
371	4813	6832
372	4828	6822
373	4835	6800
374	4852	6793
375	4867	6783
376	4884	6776
377	4900	6767
378	4919	6762
379	4936	6754
380	4953	6747
381	4969	6738
382	4971	6710
383	4972	6682
384	4989	6674
385	5004	6664
386	5020	6654
387	5035	6645
388	5050	6634
389	5053	6608
390	5070	6600
391	5086	6591
392	5103	6583
393	5107	6559
394	5123	6550
395	5139	6540
396	5153	6530
397	5169	6519
398	5185	6510
399	5201	6502
400	5218	6493
401	5232	6481
402	5248	6472
403	5264	6463
404	5269	6440
405	5285	6430
406	5286	6403
407	5295	6386
408	5312	6377
409	5327	6367
410	5345	6359
411	5362	6351
412	5378	6342
413	5394	6332
414	5396	6306
415	5411	6295
416	5427	6285
417	5443	6276
418	5458	6266
419	5474	6256
420	5490	6246
421	5506	6237
422	5510	6213
423	5527	6205
424	5543	6195
425	5546	6171
426	5548	6146
427	5564	6136
428	5579	6126
429	5587	6107
430	5589	6082
431	5594	6060
432	5609	6050
433	5624	6039
434	5641	6030
435	5656	6019
436	5659	5995
437	5676	5987
438	5690	5975
439	5705	5964
440	5719	5953
441	5735	5942
442	5749	5931
443	5765	5921
444	5767	5896
445	5771	5874
446	5787	5864
447	5788	5840
448	5804	5830
449	5820	5820
450	5827	5801
451	5843	5791
452	5858	5780
453	5873	5769
454	5888	5759
455	5903	5748
456	5919	5737
457	5934	5727
458	5950	5717
459	5966	5707
460	5981	5695
461	5982	5672
462	5998	5662
463	6015	5652
464	6031	5642
465	6034	5620
466	6051	5610
467	6067	5601
468	6084	5591
469	6099	5580
470	6103	5559
471	6120	5549
472	6137	5540
473	6153	5530
474	6156	5508
475	6160	5487
476	6177	5477
477	6182	5458
478	6198	5447
479	6214	5437
480	6231	5427
481	6235	5407
482	6251	5397
483	6268	5387
484	6284	5377
485	6299	5366
486	6315	5356
487	6333	5347
488	6336	5325
489	6352	5315
490	6354	5293
491	6370	5282
492	6386	5272
493	6401	5261
494	6418	5251
495	6433	5239
496	6437	5220
497	6454	5209
498	6471	5200
499	6487	5190
500	6504	5180
501	6519	5168
502	6535	5158
503	6539	5137
504	6554	5126
505	6570	5116
506	6586	5105
507	6600	5093
508	6603	5072
509	6605	5051
510	6621	5040
511	6637	5030
512	6652	5018
513	6654	4997
514	6655	4975
515	6672	4965
516	6688	4954
517	6705	4945
518	6722	4935
519	6738	4924
520	6753	4912
521	6768	4901
522	6784	4890
523	6802	4880
524	6817	4869
525	6833	4858
526	6849	4848
527	6852	4827
528	6870	4818
529	6888	4808
530	6904	4798
531	6907	4778
532	6922	4766
533	6938	4755
534	6955	4745
535	6971	4734
536	6989	4724
537	7004	4713
538	7009	4694
539	7024	4682
540	7040	4672
541	7045	4653
542	7060	4641
543	7076	4630
544	7078	4610
545	7093	4598
546	7097	4580
547	7114	4569
548	7129	4558
549	7145	4546
550	7161	4536
551	7178	4525
552	7179	4505
553	7195	4493
554	7210	4482
555	7226	4471
556	7228	4451
557	7246	4441
558	7262	4430
559	7279	4419
560	7280	4399
561	7296	4388
562	7313	4377
563	7316	4358
564	7332	4347
565	7336	4329
566	7352	4317
567	7367	4306
568	7383	4295
569	7385	4275
570	7387	4256
571	7403	4245
572	7420	4234
573	7435	4223
574	7451	4211
575	7459	4195
576	7461	4176
577	7464	4158
578	7465	4139
579	7482	4128
580	7497	4116
581	7513	4105
582	7518	4088
583	7524	4071
584	7540	4060
585	7557	4049
586	7574	4038
587	7590	4027
588	7598	4012
589	7606	3996
590	7622	3985
591	7628	3968
592	7645	3957
593	7660	3946
594	7676	3935
595	7677	3916
596	7679	3897
597	7687	3882
598	7705	3871
599	7708	3854
600	7709	3835
601	7724	3823
602	7726	3805
603	7742	3794
604	7744	3776
605	7747	3758
606	7750	3741
607	7767	3730
608	7772	3713
609	7787	3702
610	7803	3691
611	7820	3680
612	7825	3663
613	7843	3653
614	7860	3642
615	7862	3624
616	7877	3612
617	7893	3601
618	7909	3590
619	7927	3580
620	7942	3568
621	7958	3556
622	7973	3545
623	7990	3534
624	8003	3521
625	8017	3509
626	8031	3497
627	8046	3485
628	8057	3471
629	8071	3459
630	8087	3447
631	8101	3435
632	8111	3421
633	8124	3408
634	8138	3396
635	8151	3383
636	8164	3370
637	8178	3358
638	8183	3342
639	8195	3329
640	8211	3317
641	8226	3305
642	8242	3294
643	8244	3277
644	8249	3261
645	8266	3250
646	8281	3238
647	8297	3226
648	8313	3215
649	8328	3203
650	8340	3190
651	8353	3177
652	8367	3165
653	8380	3152
654	8381	3134
655	8396	3122
656	8397	3105
657	8410	3093
658	8423	3080
659	8437	3068
660	8452	3056
661	8455	3039
662	8468	3027
663	8484	3015
664	8485	2998
665	8501	2987
666	8504	2970
667	8506	2954
668	8521	2942
669	8536	2930
670	8538	2913
671	8553	2902
672	8569	2890
673	8585	2878
674	8602	2867
675	8618	2855
676	8635	2844
677	8641	2829
678	8657	2817
679	8672	2805
680	8674	2789
681	8691	2778
682	8701	2764
683	8717	2752
684	8734	2741
685	8750	2729
686	8766	2717
687	8767	2701
688	8783	2689
689	8800	2678
690	8813	2665
691	8827	2653
692	8841	2640
693	8856	2628
694	8871	2616
695	8889	2605
696	8891	2589
697	8907	2577
698	8923	2566
699	8926	2550
700	8942	2538
701	8960	2527
702	8976	2515
703	8992	2503
704	9008	2491
705	9025	2480
706	9042	2468
707	9044	2452
708	9061	2441
709	9063	2425
710	9064	2409
711	9079	2397
712	9096	2385
713	9111	2373
714	9112	2357
715	9129	2346
716	9131	2330
717	9147	2318
718	9162	2306
719	9179	2294
720	9193	2282
721	9208	2270
722	9215	2256
723	9232	2244
724	9247	2232
725	9248	2216
726	9250	2201
727	9253	2186
728	9257	2171
729	9272	2159
730	9287	2147
731	9305	2135
732	9321	2123
733	9336	2111
734	9337	2096
735	9354	2084
736	9370	2072
737	9385	2060
738	9401	2048
739	9416	2036
740	9433	2024
741	9438	2009
742	9441	1995
743	9443	1980
744	9446	1965
745	9462	1953
746	9478	1941
747	9495	1929
748	9497	1914
749	9513	1902
750	9530	1890
751	9545	1878
752	9559	1866
753	9573	1853
754	9589	1841
755	9594	1827
756	9610	1815
757	9626	1803
758	9643	1791
759	9659	1779
760	9662	1764
761	9678	1752
762	9693	1740
763	9709	1728
764	9712	1713
765	9727	1701
766	9744	1689
767	9761	1677
768	9777	1665
769	9779	1651
770	9795	1639
771	9797	1624
772	9804	1610
773	9819	1598
774	9823	1584
775	9839	1572
776	9855	1560
777	9869	1547
778	9883	1535
779	9896	1522
780	9902	1508
781	9904	1494
782	9905	1480
783	9919	1467
784	9933	1455
785	9946	1442
786	9959	1430
787	9972	1417
788	9978	1403
789	9991	1391
790	10006	1378
791	10020	1366
792	10034	1353
793	10047	1341
794	10049	1327
795	10063	1314
796	10080	1302
797	10096	1290
798	10113	1278
799	10128	1266
800	10131	1252
801	10132	1238
802	10148	1225
803	10150	1212
804	10165	1199
805	10181	1187
806	10198	1175
807	10201	1161
808	10216	1149
809	10232	1136
810	10248	1124
811	10262	1112
812	10277	1099
813	10280	1086
814	10295	1073
815	10312	1061
816	10328	1049
817	10333	1035
818	10349	1023
819	10365	1011
820	10366	997
821	10381	985
822	10397	972
823	10412	960
824	10426	947
825	10429	934
826	10444	921
827	10446	908
828	10461	896
829	10476	883
830	10490	871
831	10506	858
832	10522	846
833	10527	833
834	10543	820
835	10558	808
836	10572	795
837	10589	783
838	10592	770
839	10607	757
840	10624	745
841	10630	732
842	10645	719
843	10661	707
844	10676	694
845	10692	682
846	10693	669
847	10711	656
848	10727	644
849	10730	631
850	10735	618
851	10751	605
852	10768	593
853	10784	580
854	10800	568
855	10815	555
856	10831	543
857	10835	530
858	10851	517
859	10867	505
860	10884	493
861	10885	479
862	10888	466
863	10902	454
864	10919	441
865	10933	429
866	10936	416
867	10953	403
868	10957	390
869	10972	378
870	10988	365
871	10990	352
872	11006	340
873	11022	327
874	11039	315
875	11056	302
876	11072	290
877	11075	277
878	11091	264
879	11107	252
880	11122	239
881	11137	227
882	11153	214
883	11170	202
884	11186	189
885	11201	176
886	11216	164
887	11232	151
888	11235	139
889	11251	126
890	11268	113
891	11284	101
892	11300	88
893	11317	75
894	11321	63
895	11335	50
896	11350	37
897	11366	25
898	11382	12
899	11398	0
