iter	Passed	Remaining
223	2720	8208
224	2722	8168
225	2739	8169
226	2755	8170
227	2771	8168
228	2787	8167
229	2802	8164
230	2817	8160
231	2833	8157
232	2848	8155
233	2850	8113
234	2866	8110
235	2882	8110
236	2898	8109
237	2904	8079
238	2907	8040
239	2924	8042
240	2935	8027
241	2952	8027
242	2968	8025
243	2984	8023
244	3001	8024
245	3017	8022
246	3033	8020
247	3045	8006
248	3062	8007
249	3066	7972
250	3082	7969
251	3098	7967
252	3112	7960
253	3115	7923
254	3132	7922
255	3135	7887
256	3149	7880
257	3165	7877
258	3171	7848
259	3186	7844
260	3192	7816
261	3209	7815
262	3224	7809
263	3240	7807
264	3257	7805
265	3271	7798
266	3286	7791
267	3301	7786
268	3317	7782
269	3331	7772
270	3347	7770
271	3349	7733
272	3364	7727
273	3380	7723
274	3395	7717
275	3411	7712
276	3426	7706
277	3442	7702
278	3456	7694
279	3473	7690
280	3487	7683
281	3503	7677
282	3519	7672
283	3521	7638
284	3536	7630
285	3552	7626
286	3567	7620
287	3583	7614
288	3598	7608
289	3614	7602
290	3630	7597
291	3645	7590
292	3660	7584
293	3675	7575
294	3690	7568
295	3705	7560
296	3721	7555
297	3724	7523
298	3740	7517
299	3756	7513
300	3773	7508
301	3790	7505
302	3806	7499
303	3824	7498
304	3841	7493
305	3856	7485
306	3872	7479
307	3887	7471
308	3902	7463
309	3915	7451
310	3930	7443
311	3943	7432
312	3957	7421
313	3966	7402
314	3979	7390
315	3993	7380
316	4008	7372
317	4012	7342
318	4025	7331
319	4038	7320
320	4054	7313
321	4070	7306
322	4086	7299
323	4102	7292
324	4105	7263
325	4121	7257
326	4138	7251
327	4154	7245
328	4172	7241
329	4176	7213
330	4191	7205
331	4206	7197
332	4223	7191
333	4239	7183
334	4241	7153
335	4257	7146
336	4273	7139
337	4275	7109
338	4292	7102
339	4307	7094
340	4309	7064
341	4322	7052
342	4338	7045
343	4353	7036
344	4362	7017
345	4377	7008
346	4393	7002
347	4410	6995
348	4426	6989
349	4443	6981
350	4459	6974
351	4474	6966
352	4477	6938
353	4493	6930
354	4509	6923
355	4526	6916
356	4540	6905
357	4558	6900
358	4559	6871
359	4575	6863
360	4582	6841
361	4596	6831
362	4612	6824
363	4629	6816
364	4632	6790
365	4649	6784
366	4664	6774
367	4673	6756
368	4689	6747
369	4706	6741
370	4720	6730
371	4736	6722
372	4751	6712
373	4757	6690
374	4773	6683
375	4788	6672
376	4803	6664
377	4820	6656
378	4836	6648
379	4853	6641
380	4870	6634
381	4885	6624
382	4886	6596
383	4888	6569
384	4904	6560
385	4919	6550
386	4935	6541
387	4950	6532
388	4963	6520
389	4966	6494
390	4982	6485
391	4997	6476
392	5012	6466
393	5016	6441
394	5030	6431
395	5047	6424
396	5060	6411
397	5076	6402
398	5092	6394
399	5108	6385
400	5124	6376
401	5138	6365
402	5152	6354
403	5168	6345
404	5172	6322
405	5189	6314
406	5190	6287
407	5200	6270
408	5215	6261
409	5231	6251
410	5246	6242
411	5263	6233
412	5278	6224
413	5294	6215
414	5295	6189
415	5312	6180
416	5329	6172
417	5345	6164
418	5360	6154
419	5376	6144
420	5392	6135
421	5408	6126
422	5411	6102
423	5428	6094
424	5444	6085
425	5447	6061
426	5450	6037
427	5465	6027
428	5480	6017
429	5488	5999
430	5490	5974
431	5495	5953
432	5511	5943
433	5526	5933
434	5543	5925
435	5557	5913
436	5559	5890
437	5576	5882
438	5592	5872
439	5607	5862
440	5622	5852
441	5638	5842
442	5651	5830
443	5669	5822
444	5670	5797
445	5674	5776
446	5690	5767
447	5692	5743
448	5708	5733
449	5724	5724
450	5731	5705
451	5747	5696
452	5761	5685
453	5774	5672
454	5789	5662
455	5805	5653
456	5823	5644
457	5840	5636
458	5856	5626
459	5872	5616
460	5887	5606
461	5889	5583
462	5905	5573
463	5921	5564
464	5937	5554
465	5939	5531
466	5956	5522
467	5972	5513
468	5988	5503
469	6005	5493
470	6008	5472
471	6023	5461
472	6041	5453
473	6057	5444
474	6060	5422
475	6064	5401
476	6080	5392
477	6086	5373
478	6102	5363
479	6118	5353
480	6135	5344
481	6139	5324
482	6155	5314
483	6171	5304
484	6187	5294
485	6204	5285
486	6221	5276
487	6238	5267
488	6241	5246
489	6257	5236
490	6259	5214
491	6276	5204
492	6291	5193
493	6306	5182
494	6322	5173
495	6338	5163
496	6343	5143
497	6359	5133
498	6375	5123
499	6391	5112
500	6407	5103
501	6423	5092
502	6438	5081
503	6442	5061
504	6459	5052
505	6474	5041
506	6490	5030
507	6504	5019
508	6507	4998
509	6509	4977
510	6524	4967
511	6540	4956
512	6554	4944
513	6556	4923
514	6558	4902
515	6575	4893
516	6590	4882
517	6608	4873
518	6625	4863
519	6642	4854
520	6657	4843
521	6671	4831
522	6687	4820
523	6704	4810
524	6719	4799
525	6735	4789
526	6752	4779
527	6755	4759
528	6771	4749
529	6788	4739
530	6803	4728
531	6806	4708
532	6822	4697
533	6838	4686
534	6854	4676
535	6869	4664
536	6882	4652
537	6896	4640
538	6899	4621
539	6912	4608
540	6926	4596
541	6930	4577
542	6944	4565
543	6961	4555
544	6963	4535
545	6978	4524
546	6982	4506
547	6999	4495
548	7015	4485
549	7031	4474
550	7048	4464
551	7064	4453
552	7065	4433
553	7081	4422
554	7098	4412
555	7114	4401
556	7116	4382
557	7132	4371
558	7149	4361
559	7165	4350
560	7166	4330
561	7183	4320
562	7199	4309
563	7202	4290
564	7217	4279
565	7221	4261
566	7236	4250
567	7251	4238
568	7266	4227
569	7268	4207
570	7270	4188
571	7287	4178
572	7304	4168
573	7319	4157
574	7336	4146
575	7344	4131
576	7346	4112
577	7348	4094
578	7350	4075
579	7366	4064
580	7382	4053
581	7398	4042
582	7403	4025
583	7408	4008
584	7424	3997
585	7440	3986
586	7457	3976
587	7473	3965
588	7481	3950
589	7488	3934
590	7504	3923
591	7509	3907
592	7525	3896
593	7541	3885
594	7557	3874
595	7558	3855
596	7559	3836
597	7568	3822
598	7585	3811
599	7588	3794
600	7589	3775
601	7605	3764
602	7606	3746
603	7621	3734
604	7623	3717
605	7626	3700
606	7629	3682
607	7644	3671
608	7650	3655
609	7665	3644
610	7681	3633
611	7699	3623
612	7704	3607
613	7720	3596
614	7738	3585
615	7739	3568
616	7756	3557
617	7773	3546
618	7789	3536
619	7804	3524
620	7818	3512
621	7835	3502
622	7851	3490
623	7868	3480
624	7881	3467
625	7898	3457
626	7914	3446
627	7931	3435
628	7941	3421
629	7956	3409
630	7972	3398
631	7988	3387
632	8000	3374
633	8015	3362
634	8032	3351
635	8048	3341
636	8063	3329
637	8080	3318
638	8086	3302
639	8100	3290
640	8117	3279
641	8132	3268
642	8149	3257
643	8151	3240
644	8156	3224
645	8172	3213
646	8188	3201
647	8204	3190
648	8219	3179
649	8236	3167
650	8251	3155
651	8266	3144
652	8282	3132
653	8297	3121
654	8299	3104
655	8315	3092
656	8317	3076
657	8332	3064
658	8346	3052
659	8362	3040
660	8379	3029
661	8382	3013
662	8398	3002
663	8414	2990
664	8415	2973
665	8429	2961
666	8432	2945
667	8434	2929
668	8450	2917
669	8464	2905
670	8466	2889
671	8481	2877
672	8497	2866
673	8513	2854
674	8529	2843
675	8546	2831
676	8562	2820
677	8568	2805
678	8583	2793
679	8599	2782
680	8601	2766
681	8616	2754
682	8627	2740
683	8642	2729
684	8658	2717
685	8674	2706
686	8691	2694
687	8693	2678
688	8707	2666
689	8724	2655
690	8740	2643
691	8757	2632
692	8773	2620
693	8789	2609
694	8805	2597
695	8821	2585
696	8823	2569
697	8840	2558
698	8857	2546
699	8859	2531
700	8875	2519
701	8892	2508
702	8909	2496
703	8924	2484
704	8940	2473
705	8958	2461
706	8975	2450
707	8977	2434
708	8993	2422
709	8994	2407
710	8996	2391
711	9011	2379
712	9027	2367
713	9041	2355
714	9042	2339
715	9059	2328
716	9061	2312
717	9076	2300
718	9092	2288
719	9108	2277
720	9123	2265
721	9139	2253
722	9145	2238
723	9162	2227
724	9176	2215
725	9177	2199
726	9179	2184
727	9182	2169
728	9186	2154
729	9202	2143
730	9217	2131
731	9235	2119
732	9249	2107
733	9264	2095
734	9266	2080
735	9281	2068
736	9298	2056
737	9314	2044
738	9329	2032
739	9345	2020
740	9363	2009
741	9368	1994
742	9372	1980
743	9374	1965
744	9376	1950
745	9393	1939
746	9408	1927
747	9425	1915
748	9428	1900
749	9444	1888
750	9460	1877
751	9476	1865
752	9490	1852
753	9505	1840
754	9521	1828
755	9525	1814
756	9541	1802
757	9558	1790
758	9574	1778
759	9590	1766
760	9594	1752
761	9609	1740
762	9625	1728
763	9641	1716
764	9643	1701
765	9657	1689
766	9674	1677
767	9690	1665
768	9706	1653
769	9708	1639
770	9724	1627
771	9726	1612
772	9733	1599
773	9748	1586
774	9752	1572
775	9768	1560
776	9784	1548
777	9802	1537
778	9818	1525
779	9833	1512
780	9840	1499
781	9842	1485
782	9844	1471
783	9859	1458
784	9874	1446
785	9889	1434
786	9905	1422
787	9921	1410
788	9927	1396
789	9943	1384
790	9959	1372
791	9975	1360
792	9991	1348
793	10007	1336
794	10009	1322
795	10023	1309
796	10040	1297
797	10057	1285
798	10072	1273
799	10089	1261
800	10092	1247
801	10093	1233
802	10110	1221
803	10112	1207
804	10128	1195
805	10145	1183
806	10161	1171
807	10164	1157
808	10178	1144
809	10193	1132
810	10210	1120
811	10225	1108
812	10238	1095
813	10241	1082
814	10256	1069
815	10273	1057
816	10290	1045
817	10295	1032
818	10311	1019
819	10326	1007
820	10328	993
821	10344	981
822	10360	969
823	10376	957
824	10391	944
825	10394	931
826	10410	918
827	10412	905
828	10428	893
829	10442	880
830	10457	868
831	10473	855
832	10489	843
833	10494	830
834	10511	818
835	10525	805
836	10539	793
837	10555	780
838	10560	767
839	10576	755
840	10591	743
841	10597	730
842	10614	717
843	10629	705
844	10644	692
845	10661	680
846	10662	667
847	10679	654
848	10694	642
849	10698	629
850	10703	616
851	10718	603
852	10732	591
853	10747	578
854	10763	566
855	10778	554
856	10794	541
857	10797	528
858	10813	516
859	10829	503
860	10844	491
861	10846	478
862	10849	465
863	10864	452
864	10880	440
865	10895	427
866	10898	414
867	10914	402
868	10919	389
869	10933	377
870	10951	364
871	10952	351
872	10969	339
873	10985	326
874	11001	314
875	11018	301
876	11034	289
877	11037	276
878	11053	264
879	11068	251
880	11084	239
881	11099	226
882	11116	214
883	11131	201
884	11147	188
885	11162	176
886	11177	163
887	11193	151
888	11196	138
889	11212	125
890	11226	113
891	11240	100
892	11255	88
893	11268	75
894	11272	62
895	11287	50
896	11304	37
897	11320	25
898	11336	12
899	11351	0
