iter	Passed	Remaining
271	3277	7566
272	3293	7564
273	3309	7560
274	3323	7552
275	3338	7547
276	3353	7541
277	3369	7538
278	3383	7531
279	3399	7527
280	3415	7524
281	3432	7521
282	3447	7515
283	3449	7481
284	3465	7477
285	3481	7473
286	3496	7468
287	3512	7464
288	3528	7460
289	3544	7455
290	3559	7449
291	3576	7446
292	3590	7438
293	3606	7433
294	3619	7422
295	3631	7409
296	3644	7399
297	3646	7367
298	3659	7356
299	3673	7346
300	3686	7336
301	3700	7327
302	3712	7315
303	3726	7305
304	3740	7296
305	3753	7285
306	3766	7274
307	3779	7264
308	3792	7254
309	3806	7244
310	3821	7238
311	3837	7232
312	3853	7227
313	3865	7213
314	3879	7205
315	3896	7200
316	3912	7195
317	3916	7167
318	3931	7161
319	3946	7153
320	3959	7141
321	3973	7131
322	3985	7119
323	3998	7109
324	4001	7079
325	4014	7069
326	4027	7057
327	4041	7047
328	4054	7037
329	4058	7010
330	4071	6999
331	4084	6988
332	4098	6978
333	4111	6967
334	4113	6937
335	4127	6928
336	4140	6917
337	4142	6888
338	4157	6879
339	4170	6868
340	4172	6839
341	4183	6826
342	4198	6818
343	4211	6806
344	4217	6785
345	4230	6773
346	4244	6763
347	4257	6753
348	4271	6743
349	4284	6733
350	4299	6724
351	4312	6714
352	4314	6686
353	4330	6678
354	4345	6671
355	4362	6665
356	4375	6655
357	4392	6650
358	4394	6622
359	4411	6617
360	4418	6596
361	4433	6589
362	4449	6582
363	4464	6574
364	4468	6549
365	4486	6545
366	4500	6536
367	4509	6518
368	4524	6511
369	4540	6503
370	4552	6491
371	4566	6480
372	4579	6470
373	4585	6449
374	4602	6443
375	4616	6434
376	4632	6426
377	4649	6420
378	4666	6414
379	4683	6409
380	4699	6402
381	4715	6394
382	4717	6367
383	4718	6340
384	4733	6331
385	4748	6322
386	4763	6314
387	4779	6306
388	4792	6296
389	4795	6271
390	4812	6264
391	4827	6255
392	4842	6246
393	4845	6223
394	4860	6214
395	4876	6206
396	4890	6196
397	4907	6189
398	4923	6181
399	4939	6174
400	4955	6166
401	4970	6158
402	4985	6148
403	5002	6141
404	5006	6118
405	5022	6111
406	5024	6086
407	5033	6070
408	5050	6062
409	5066	6054
410	5082	6046
411	5097	6038
412	5114	6030
413	5131	6024
414	5133	5999
415	5149	5991
416	5165	5982
417	5181	5975
418	5196	5965
419	5211	5956
420	5226	5946
421	5241	5936
422	5244	5914
423	5260	5905
424	5277	5897
425	5280	5875
426	5282	5851
427	5297	5842
428	5312	5833
429	5320	5815
430	5323	5792
431	5327	5771
432	5343	5763
433	5358	5753
434	5373	5743
435	5388	5734
436	5390	5711
437	5407	5703
438	5422	5694
439	5437	5685
440	5452	5674
441	5467	5665
442	5481	5654
443	5498	5646
444	5499	5623
445	5503	5601
446	5519	5593
447	5521	5570
448	5537	5562
449	5554	5554
450	5560	5536
451	5577	5528
452	5591	5517
453	5606	5507
454	5621	5498
455	5635	5487
456	5651	5478
457	5667	5469
458	5684	5461
459	5699	5452
460	5715	5442
461	5716	5419
462	5733	5411
463	5750	5403
464	5765	5393
465	5768	5372
466	5785	5364
467	5801	5355
468	5817	5346
469	5832	5336
470	5836	5316
471	5851	5306
472	5868	5298
473	5884	5288
474	5887	5267
475	5890	5247
476	5906	5238
477	5912	5219
478	5927	5210
479	5943	5200
480	5960	5192
481	5965	5173
482	5982	5164
483	5997	5154
484	6014	5146
485	6029	5136
486	6046	5127
487	6063	5119
488	6066	5098
489	6082	5089
490	6084	5068
491	6100	5059
492	6115	5048
493	6130	5038
494	6146	5029
495	6163	5019
496	6167	5001
497	6183	4991
498	6199	4982
499	6216	4973
500	6232	4963
501	6247	4952
502	6263	4943
503	6266	4923
504	6282	4914
505	6298	4904
506	6312	4893
507	6327	4882
508	6330	4862
509	6332	4842
510	6346	4831
511	6361	4821
512	6377	4811
513	6379	4790
514	6381	4770
515	6397	4761
516	6411	4750
517	6428	4741
518	6446	4732
519	6461	4721
520	6476	4711
521	6491	4700
522	6507	4691
523	6524	4681
524	6539	4671
525	6555	4660
526	6571	4650
527	6573	4631
528	6591	4623
529	6608	4613
530	6624	4603
531	6627	4584
532	6642	4573
533	6657	4563
534	6673	4553
535	6689	4543
536	6706	4533
537	6722	4523
538	6727	4505
539	6743	4495
540	6759	4485
541	6764	4467
542	6779	4457
543	6795	4446
544	6797	4427
545	6812	4416
546	6817	4399
547	6833	4389
548	6849	4379
549	6865	4369
550	6882	4359
551	6898	4348
552	6899	4329
553	6915	4318
554	6930	4308
555	6946	4298
556	6948	4279
557	6965	4269
558	6981	4258
559	6997	4248
560	6998	4229
561	7013	4217
562	7026	4206
563	7028	4187
564	7042	4175
565	7044	4157
566	7057	4144
567	7070	4132
568	7082	4120
569	7084	4101
570	7085	4082
571	7098	4070
572	7113	4059
573	7128	4048
574	7145	4038
575	7153	4023
576	7155	4005
577	7157	3987
578	7159	3969
579	7175	3958
580	7190	3947
581	7206	3937
582	7211	3921
583	7217	3905
584	7232	3894
585	7248	3883
586	7264	3873
587	7280	3863
588	7289	3848
589	7295	3833
590	7311	3822
591	7316	3806
592	7332	3796
593	7347	3784
594	7363	3774
595	7364	3756
596	7365	3738
597	7374	3724
598	7389	3713
599	7393	3696
600	7394	3678
601	7409	3667
602	7411	3650
603	7426	3639
604	7428	3621
605	7431	3605
606	7434	3588
607	7450	3578
608	7455	3562
609	7470	3551
610	7487	3541
611	7503	3531
612	7508	3515
613	7524	3505
614	7542	3495
615	7543	3478
616	7559	3467
617	7576	3457
618	7592	3446
619	7609	3436
620	7625	3425
621	7640	3414
622	7656	3404
623	7672	3393
624	7686	3382
625	7703	3371
626	7718	3360
627	7735	3350
628	7746	3337
629	7760	3325
630	7773	3313
631	7787	3302
632	7799	3289
633	7814	3278
634	7830	3267
635	7844	3256
636	7860	3245
637	7876	3234
638	7882	3219
639	7895	3207
640	7911	3196
641	7924	3184
642	7941	3173
643	7942	3157
644	7948	3142
645	7964	3131
646	7979	3120
647	7992	3108
648	8005	3096
649	8018	3083
650	8031	3071
651	8044	3059
652	8057	3047
653	8070	3035
654	8071	3019
655	8085	3007
656	8086	2991
657	8100	2979
658	8113	2967
659	8128	2955
660	8145	2945
661	8149	2929
662	8165	2918
663	8181	2907
664	8182	2891
665	8197	2880
666	8201	2864
667	8202	2848
668	8218	2837
669	8233	2826
670	8234	2810
671	8251	2799
672	8266	2788
673	8281	2776
674	8297	2765
675	8312	2754
676	8329	2743
677	8335	2729
678	8350	2717
679	8365	2706
680	8367	2690
681	8382	2679
682	8393	2666
683	8409	2655
684	8424	2644
685	8441	2633
686	8457	2622
687	8459	2606
688	8473	2594
689	8490	2584
690	8506	2572
691	8522	2561
692	8538	2550
693	8552	2538
694	8567	2527
695	8584	2516
696	8586	2500
697	8601	2489
698	8619	2478
699	8622	2463
700	8637	2452
701	8654	2440
702	8669	2429
703	8685	2418
704	8701	2406
705	8717	2395
706	8733	2384
707	8735	2368
708	8749	2357
709	8751	2341
710	8752	2326
711	8767	2314
712	8781	2303
713	8795	2291
714	8797	2276
715	8813	2264
716	8815	2249
717	8830	2238
718	8846	2226
719	8862	2215
720	8877	2204
721	8892	2192
722	8898	2178
723	8915	2167
724	8929	2155
725	8930	2140
726	8932	2125
727	8935	2111
728	8939	2096
729	8955	2085
730	8970	2073
731	8987	2062
732	9001	2050
733	9015	2038
734	9017	2024
735	9033	2012
736	9049	2001
737	9064	1989
738	9080	1978
739	9094	1966
740	9111	1955
741	9116	1941
742	9120	1927
743	9121	1912
744	9124	1898
745	9140	1886
746	9155	1875
747	9172	1863
748	9175	1849
749	9190	1838
750	9206	1826
751	9221	1814
752	9234	1802
753	9249	1790
754	9265	1779
755	9269	1765
756	9285	1754
757	9301	1742
758	9316	1730
759	9333	1719
760	9336	1705
761	9352	1693
762	9367	1681
763	9382	1670
764	9384	1656
765	9398	1644
766	9415	1632
767	9431	1621
768	9447	1609
769	9449	1595
770	9465	1583
771	9466	1569
772	9473	1556
773	9489	1544
774	9493	1531
775	9510	1519
776	9526	1508
777	9543	1496
778	9558	1484
779	9573	1472
780	9580	1459
781	9583	1446
782	9584	1432
783	9599	1420
784	9616	1408
785	9631	1396
786	9646	1385
787	9661	1373
788	9668	1360
789	9683	1348
790	9699	1336
791	9714	1324
792	9730	1312
793	9746	1301
794	9748	1287
795	9761	1275
796	9778	1263
797	9795	1252
798	9811	1240
799	9827	1228
800	9829	1214
801	9830	1201
802	9845	1189
803	9848	1175
804	9862	1163
805	9877	1152
806	9893	1140
807	9896	1126
808	9911	1114
809	9927	1103
810	9944	1091
811	9958	1079
812	9972	1067
813	9975	1053
814	9990	1041
815	10007	1030
816	10023	1018
817	10029	1005
818	10043	993
819	10060	981
820	10061	968
821	10077	956
822	10093	944
823	10109	932
824	10123	920
825	10126	907
826	10142	895
827	10144	882
828	10160	870
829	10174	858
830	10189	846
831	10204	834
832	10220	822
833	10224	809
834	10239	797
835	10254	785
836	10270	773
837	10286	761
838	10290	748
839	10305	736
840	10321	724
841	10327	711
842	10343	699
843	10358	687
844	10374	675
845	10390	663
846	10392	650
847	10408	638
848	10423	626
849	10426	613
850	10431	600
851	10447	588
852	10462	576
853	10477	564
854	10493	552
855	10508	540
856	10523	528
857	10527	515
858	10542	503
859	10557	491
860	10574	478
861	10575	466
862	10578	453
863	10592	441
864	10609	429
865	10623	417
866	10626	404
867	10642	392
868	10647	379
869	10662	367
870	10679	355
871	10680	342
872	10696	330
873	10711	318
874	10728	306
875	10745	294
876	10760	282
877	10763	269
878	10778	257
879	10794	245
880	10811	233
881	10826	220
882	10841	208
883	10856	196
884	10872	184
885	10887	172
886	10904	159
887	10919	147
888	10922	135
889	10937	122
890	10953	110
891	10969	98
892	10984	86
893	11000	73
894	11005	61
895	11019	49
896	11034	36
897	11050	24
898	11067	12
899	11083	0
