iter	Passed	Remaining
454	5618	5495
455	5633	5485
456	5649	5476
457	5666	5468
458	5682	5459
459	5697	5450
460	5714	5441
461	5716	5419
462	5733	5411
463	5749	5402
464	5765	5393
465	5767	5371
466	5784	5363
467	5800	5354
468	5817	5345
469	5832	5335
470	5835	5315
471	5851	5306
472	5868	5298
473	5884	5288
474	5887	5267
475	5891	5247
476	5908	5239
477	5913	5221
478	5929	5211
479	5945	5202
480	5962	5193
481	5967	5174
482	5982	5164
483	5997	5154
484	6013	5145
485	6028	5135
486	6046	5127
487	6063	5118
488	6066	5098
489	6082	5089
490	6084	5068
491	6101	5059
492	6117	5050
493	6134	5041
494	6149	5031
495	6166	5022
496	6170	5003
497	6188	4995
498	6204	4986
499	6221	4977
500	6238	4968
501	6252	4957
502	6269	4947
503	6272	4928
504	6289	4919
505	6304	4909
506	6319	4898
507	6334	4888
508	6337	4868
509	6339	4847
510	6354	4837
511	6371	4828
512	6386	4817
513	6388	4797
514	6389	4776
515	6406	4767
516	6422	4757
517	6438	4747
518	6455	4738
519	6471	4729
520	6486	4718
521	6501	4707
522	6517	4698
523	6534	4688
524	6548	4677
525	6565	4668
526	6581	4657
527	6583	4638
528	6600	4629
529	6617	4619
530	6634	4610
531	6637	4591
532	6650	4579
533	6666	4568
534	6682	4559
535	6698	4548
536	6714	4538
537	6730	4528
538	6735	4511
539	6750	4500
540	6765	4489
541	6770	4471
542	6786	4461
543	6803	4452
544	6805	4432
545	6820	4422
546	6825	4404
547	6841	4394
548	6856	4383
549	6873	4373
550	6890	4364
551	6904	4353
552	6906	4333
553	6921	4322
554	6937	4312
555	6953	4301
556	6954	4282
557	6971	4272
558	6987	4262
559	7004	4252
560	7005	4233
561	7021	4223
562	7038	4212
563	7040	4194
564	7057	4184
565	7060	4166
566	7076	4156
567	7092	4145
568	7107	4134
569	7109	4115
570	7111	4097
571	7126	4086
572	7142	4076
573	7159	4065
574	7175	4055
575	7183	4040
576	7185	4022
577	7188	4004
578	7189	3986
579	7205	3975
580	7221	3964
581	7237	3954
582	7242	3938
583	7248	3922
584	7263	3911
585	7280	3901
586	7296	3890
587	7312	3880
588	7321	3866
589	7328	3850
590	7343	3839
591	7349	3823
592	7364	3812
593	7378	3800
594	7394	3790
595	7395	3772
596	7396	3754
597	7405	3739
598	7422	3729
599	7425	3712
600	7426	3694
601	7441	3683
602	7443	3666
603	7459	3655
604	7461	3638
605	7465	3621
606	7468	3604
607	7484	3594
608	7489	3578
609	7505	3568
610	7522	3557
611	7538	3547
612	7543	3531
613	7560	3521
614	7577	3511
615	7578	3494
616	7595	3483
617	7612	3473
618	7629	3463
619	7645	3453
620	7659	3441
621	7676	3431
622	7691	3420
623	7707	3409
624	7722	3398
625	7740	3388
626	7756	3377
627	7772	3366
628	7784	3353
629	7798	3342
630	7814	3331
631	7830	3320
632	7841	3307
633	7856	3296
634	7874	3286
635	7889	3275
636	7906	3264
637	7922	3253
638	7928	3238
639	7942	3226
640	7958	3215
641	7973	3204
642	7990	3193
643	7992	3177
644	7997	3161
645	8014	3151
646	8030	3140
647	8047	3129
648	8062	3118
649	8078	3107
650	8093	3095
651	8108	3084
652	8123	3072
653	8138	3061
654	8139	3044
655	8156	3033
656	8158	3017
657	8172	3005
658	8189	2994
659	8205	2983
660	8222	2972
661	8225	2957
662	8240	2945
663	8256	2934
664	8257	2918
665	8271	2906
666	8275	2890
667	8276	2874
668	8293	2863
669	8307	2851
670	8309	2835
671	8325	2824
672	8341	2813
673	8358	2802
674	8373	2791
675	8388	2779
676	8405	2768
677	8411	2754
678	8427	2742
679	8443	2731
680	8445	2715
681	8461	2704
682	8472	2691
683	8489	2680
684	8504	2669
685	8521	2658
686	8538	2647
687	8540	2631
688	8555	2620
689	8573	2609
690	8588	2597
691	8605	2586
692	8620	2575
693	8635	2563
694	8650	2551
695	8666	2540
696	8668	2524
697	8684	2513
698	8702	2502
699	8704	2487
700	8721	2475
701	8738	2464
702	8754	2453
703	8769	2441
704	8786	2430
705	8803	2419
706	8819	2407
707	8822	2392
708	8836	2380
709	8838	2365
710	8839	2349
711	8854	2338
712	8870	2326
713	8884	2314
714	8885	2299
715	8902	2287
716	8904	2272
717	8921	2261
718	8936	2249
719	8952	2238
720	8968	2226
721	8983	2214
722	8990	2200
723	9007	2189
724	9022	2177
725	9024	2162
726	9025	2147
727	9028	2133
728	9032	2118
729	9049	2107
730	9065	2095
731	9082	2084
732	9097	2072
733	9112	2060
734	9114	2046
735	9129	2034
736	9146	2022
737	9161	2011
738	9177	1999
739	9191	1987
740	9208	1975
741	9212	1961
742	9216	1947
743	9218	1932
744	9220	1918
745	9236	1906
746	9251	1894
747	9268	1883
748	9271	1869
749	9286	1857
750	9302	1845
751	9317	1833
752	9332	1821
753	9346	1809
754	9363	1798
755	9367	1784
756	9383	1772
757	9400	1760
758	9415	1749
759	9431	1737
760	9434	1723
761	9450	1711
762	9466	1699
763	9482	1687
764	9483	1673
765	9499	1661
766	9517	1650
767	9532	1638
768	9548	1626
769	9550	1612
770	9566	1600
771	9568	1586
772	9574	1573
773	9589	1561
774	9592	1547
775	9607	1535
776	9624	1523
777	9641	1511
778	9657	1500
779	9673	1488
780	9680	1474
781	9682	1461
782	9684	1447
783	9699	1435
784	9714	1423
785	9729	1411
786	9745	1399
787	9760	1387
788	9766	1374
789	9782	1362
790	9798	1350
791	9814	1338
792	9829	1326
793	9846	1314
794	9848	1300
795	9861	1288
796	9878	1276
797	9895	1264
798	9912	1252
799	9927	1240
800	9930	1227
801	9932	1213
802	9947	1201
803	9949	1188
804	9964	1175
805	9981	1164
806	9997	1152
807	10000	1138
808	10015	1126
809	10031	1114
810	10048	1102
811	10063	1090
812	10078	1078
813	10081	1065
814	10096	1052
815	10112	1040
816	10128	1028
817	10134	1015
818	10149	1003
819	10167	991
820	10168	978
821	10184	966
822	10200	954
823	10216	942
824	10230	930
825	10233	916
826	10249	904
827	10251	891
828	10267	879
829	10281	867
830	10297	855
831	10313	842
832	10328	830
833	10333	817
834	10348	805
835	10362	793
836	10378	781
837	10393	768
838	10397	755
839	10413	743
840	10428	731
841	10435	718
842	10451	706
843	10466	694
844	10482	682
845	10499	670
846	10501	657
847	10517	644
848	10532	632
849	10536	619
850	10541	606
851	10556	594
852	10571	582
853	10586	570
854	10601	557
855	10617	545
856	10633	533
857	10636	520
858	10653	508
859	10670	496
860	10684	483
861	10685	471
862	10688	458
863	10704	446
864	10721	433
865	10736	421
866	10739	408
867	10755	396
868	10760	383
869	10775	371
870	10792	359
871	10793	346
872	10809	334
873	10825	322
874	10840	309
875	10858	297
876	10874	285
877	10877	272
878	10893	260
879	10910	247
880	10926	235
881	10942	223
882	10958	210
883	10974	198
884	10989	186
885	11004	173
886	11020	161
887	11036	149
888	11039	136
889	11054	124
890	11070	111
891	11086	99
892	11102	87
893	11117	74
894	11121	62
895	11137	49
896	11153	37
897	11170	24
898	11186	12
899	11203	0
