iter	Passed	Remaining
279	3402	7534
280	3418	7530
281	3433	7524
282	3448	7518
283	3450	7484
284	3465	7477
285	3482	7475
286	3497	7470
287	3513	7466
288	3528	7459
289	3543	7452
290	3558	7447
291	3575	7444
292	3590	7439
293	3606	7434
294	3621	7426
295	3635	7417
296	3650	7412
297	3653	7380
298	3668	7372
299	3684	7368
300	3700	7363
301	3716	7358
302	3731	7352
303	3749	7350
304	3765	7345
305	3780	7339
306	3796	7333
307	3812	7327
308	3827	7320
309	3842	7313
310	3858	7308
311	3876	7304
312	3893	7301
313	3904	7286
314	3919	7278
315	3936	7275
316	3952	7268
317	3955	7240
318	3972	7235
319	3989	7230
320	4004	7223
321	4021	7218
322	4036	7210
323	4052	7204
324	4055	7175
325	4071	7169
326	4086	7160
327	4103	7155
328	4119	7149
329	4123	7122
330	4139	7115
331	4155	7108
332	4171	7103
333	4186	7095
334	4189	7065
335	4206	7060
336	4221	7053
337	4224	7024
338	4241	7019
339	4257	7012
340	4259	6983
341	4273	6972
342	4289	6965
343	4305	6959
344	4314	6940
345	4328	6930
346	4343	6922
347	4361	6917
348	4378	6912
349	4393	6904
350	4410	6897
351	4425	6890
352	4428	6861
353	4444	6854
354	4459	6845
355	4476	6840
356	4489	6828
357	4505	6821
358	4507	6792
359	4523	6785
360	4530	6764
361	4546	6756
362	4561	6747
363	4577	6740
364	4580	6713
365	4596	6706
366	4609	6694
367	4618	6676
368	4634	6668
369	4650	6661
370	4665	6652
371	4681	6645
372	4697	6636
373	4703	6615
374	4720	6608
375	4735	6599
376	4752	6592
377	4768	6584
378	4785	6578
379	4801	6570
380	4818	6563
381	4832	6553
382	4834	6525
383	4835	6497
384	4851	6489
385	4866	6479
386	4882	6471
387	4898	6463
388	4911	6451
389	4913	6425
390	4930	6417
391	4946	6409
392	4961	6400
393	4965	6376
394	4981	6368
395	4997	6360
396	5011	6349
397	5027	6340
398	5042	6330
399	5057	6321
400	5074	6314
401	5089	6304
402	5103	6293
403	5120	6286
404	5124	6263
405	5140	6254
406	5141	6228
407	5151	6211
408	5166	6202
409	5181	6192
410	5197	6183
411	5213	6174
412	5230	6167
413	5246	6158
414	5247	6132
415	5263	6123
416	5280	6116
417	5296	6107
418	5312	6098
419	5328	6089
420	5344	6081
421	5360	6072
422	5364	6049
423	5380	6040
424	5396	6030
425	5398	6007
426	5401	5983
427	5416	5973
428	5431	5963
429	5439	5945
430	5441	5921
431	5446	5899
432	5461	5890
433	5475	5879
434	5491	5869
435	5505	5859
436	5508	5835
437	5524	5827
438	5540	5817
439	5555	5807
440	5569	5796
441	5584	5786
442	5598	5775
443	5614	5766
444	5615	5741
445	5618	5719
446	5633	5709
447	5635	5685
448	5650	5676
449	5668	5668
450	5674	5649
451	5691	5641
452	5706	5630
453	5720	5619
454	5736	5610
455	5750	5599
456	5767	5590
457	5783	5581
458	5797	5570
459	5814	5561
460	5829	5551
461	5831	5528
462	5847	5518
463	5863	5510
464	5879	5500
465	5881	5478
466	5899	5469
467	5914	5459
468	5930	5449
469	5945	5439
470	5948	5418
471	5965	5408
472	5982	5400
473	5998	5391
474	6001	5369
475	6004	5348
476	6021	5339
477	6026	5320
478	6042	5310
479	6059	5301
480	6074	5291
481	6079	5272
482	6094	5261
483	6110	5252
484	6126	5241
485	6140	5231
486	6157	5221
487	6174	5212
488	6177	5192
489	6193	5182
490	6195	5160
491	6211	5150
492	6227	5141
493	6243	5130
494	6259	5121
495	6275	5111
496	6280	5092
497	6295	5082
498	6311	5072
499	6328	5062
500	6343	5052
501	6359	5042
502	6375	5032
503	6378	5012
504	6394	5001
505	6409	4990
506	6422	4978
507	6437	4967
508	6440	4947
509	6442	4926
510	6456	4914
511	6472	4905
512	6487	4894
513	6489	4873
514	6490	4852
515	6507	4842
516	6524	4833
517	6540	4823
518	6558	4814
519	6574	4804
520	6589	4793
521	6604	4782
522	6621	4772
523	6637	4762
524	6651	4750
525	6668	4741
526	6683	4730
527	6686	4710
528	6703	4701
529	6720	4691
530	6736	4681
531	6739	4661
532	6753	4650
533	6769	4639
534	6785	4629
535	6801	4618
536	6817	4608
537	6833	4598
538	6838	4580
539	6855	4570
540	6869	4558
541	6873	4540
542	6889	4529
543	6905	4518
544	6907	4499
545	6921	4487
546	6926	4469
547	6942	4459
548	6958	4448
549	6974	4438
550	6990	4427
551	7005	4416
552	7007	4396
553	7020	4384
554	7035	4373
555	7051	4362
556	7052	4343
557	7068	4332
558	7082	4320
559	7096	4308
560	7097	4288
561	7112	4277
562	7125	4265
563	7128	4246
564	7142	4235
565	7145	4216
566	7159	4205
567	7173	4193
568	7188	4182
569	7190	4163
570	7192	4144
571	7208	4133
572	7226	4124
573	7242	4113
574	7258	4102
575	7266	4087
576	7267	4068
577	7270	4050
578	7271	4031
579	7287	4020
580	7302	4009
581	7319	3999
582	7323	3982
583	7329	3965
584	7346	3955
585	7361	3944
586	7377	3933
587	7393	3922
588	7401	3908
589	7408	3892
590	7423	3881
591	7429	3865
592	7445	3854
593	7459	3842
594	7475	3831
595	7476	3813
596	7477	3795
597	7485	3780
598	7503	3770
599	7506	3753
600	7507	3734
601	7524	3724
602	7526	3706
603	7541	3696
604	7543	3678
605	7547	3661
606	7549	3644
607	7565	3633
608	7570	3617
609	7585	3606
610	7601	3595
611	7619	3585
612	7623	3569
613	7639	3558
614	7653	3546
615	7655	3529
616	7668	3517
617	7683	3505
618	7696	3494
619	7712	3483
620	7727	3471
621	7742	3460
622	7756	3448
623	7772	3437
624	7787	3426
625	7803	3415
626	7819	3404
627	7836	3394
628	7846	3380
629	7859	3368
630	7873	3356
631	7889	3345
632	7899	3331
633	7915	3320
634	7930	3309
635	7944	3297
636	7957	3285
637	7971	3273
638	7976	3257
639	7990	3246
640	8007	3235
641	8022	3223
642	8039	3213
643	8041	3196
644	8046	3181
645	8062	3170
646	8078	3158
647	8094	3147
648	8110	3136
649	8126	3125
650	8142	3114
651	8158	3103
652	8172	3091
653	8187	3079
654	8188	3063
655	8205	3051
656	8206	3035
657	8222	3023
658	8236	3012
659	8252	3000
660	8268	2989
661	8271	2973
662	8287	2962
663	8303	2951
664	8304	2934
665	8318	2922
666	8321	2906
667	8323	2890
668	8340	2879
669	8354	2868
670	8356	2852
671	8372	2840
672	8388	2829
673	8403	2817
674	8420	2806
675	8437	2795
676	8453	2784
677	8458	2769
678	8473	2757
679	8490	2746
680	8491	2730
681	8508	2719
682	8518	2706
683	8534	2695
684	8550	2683
685	8566	2672
686	8582	2661
687	8584	2645
688	8598	2633
689	8615	2622
690	8630	2610
691	8647	2599
692	8662	2587
693	8677	2575
694	8692	2564
695	8708	2552
696	8710	2536
697	8726	2525
698	8743	2514
699	8745	2498
700	8761	2487
701	8777	2475
702	8794	2464
703	8808	2452
704	8825	2441
705	8843	2429
706	8858	2418
707	8860	2402
708	8877	2391
709	8878	2375
710	8880	2360
711	8894	2348
712	8911	2337
713	8927	2325
714	8928	2310
715	8945	2298
716	8947	2283
717	8963	2272
718	8980	2260
719	8996	2249
720	9012	2237
721	9028	2225
722	9034	2211
723	9051	2200
724	9068	2188
725	9069	2173
726	9070	2158
727	9073	2143
728	9077	2129
729	9094	2117
730	9110	2106
731	9128	2095
732	9143	2083
733	9158	2071
734	9160	2056
735	9177	2044
736	9193	2033
737	9209	2021
738	9226	2010
739	9243	1998
740	9259	1986
741	9263	1972
742	9266	1958
743	9267	1943
744	9269	1928
745	9284	1916
746	9301	1905
747	9319	1893
748	9323	1879
749	9339	1867
750	9356	1856
751	9371	1844
752	9386	1832
753	9400	1820
754	9418	1808
755	9423	1794
756	9440	1783
757	9456	1771
758	9473	1759
759	9489	1748
760	9492	1733
761	9508	1721
762	9523	1710
763	9539	1698
764	9540	1683
765	9556	1671
766	9573	1660
767	9589	1648
768	9605	1636
769	9607	1622
770	9624	1610
771	9625	1595
772	9632	1582
773	9649	1570
774	9653	1556
775	9669	1545
776	9687	1533
777	9704	1521
778	9720	1509
779	9735	1497
780	9742	1484
781	9744	1470
782	9746	1456
783	9761	1444
784	9776	1432
785	9792	1420
786	9808	1408
787	9825	1396
788	9832	1383
789	9848	1371
790	9865	1359
791	9882	1347
792	9899	1335
793	9915	1323
794	9917	1309
795	9930	1297
796	9948	1285
797	9964	1273
798	9979	1261
799	9995	1249
800	9998	1235
801	9999	1221
802	10015	1209
803	10017	1196
804	10030	1183
805	10047	1171
806	10063	1159
807	10066	1146
808	10081	1134
809	10097	1121
810	10113	1109
811	10129	1097
812	10144	1085
813	10146	1072
814	10162	1059
815	10179	1047
816	10194	1035
817	10199	1022
818	10215	1010
819	10232	998
820	10233	984
821	10249	972
822	10266	960
823	10281	948
824	10294	935
825	10297	922
826	10314	910
827	10316	897
828	10331	884
829	10346	872
830	10361	860
831	10375	848
832	10391	835
833	10395	822
834	10411	810
835	10425	798
836	10440	785
837	10456	773
838	10459	760
839	10476	748
840	10490	735
841	10497	723
842	10512	710
843	10526	698
844	10542	686
845	10557	673
846	10559	660
847	10576	648
848	10591	636
849	10594	623
850	10600	610
851	10615	598
852	10630	585
853	10646	573
854	10662	561
855	10678	548
856	10693	536
857	10696	523
858	10721	511
859	10736	499
860	10750	486
861	10752	473
862	10754	461
863	10768	448
864	10785	436
865	10800	424
866	10803	411
867	10819	398
868	10823	386
869	10838	373
870	10855	361
871	10857	348
872	10873	336
873	10889	323
874	10905	311
875	10923	299
876	10939	286
877	10942	274
878	10958	261
879	10972	249
880	10988	236
881	11004	224
882	11020	212
883	11036	199
884	11052	187
885	11068	174
886	11083	162
887	11097	149
888	11100	137
889	11116	124
890	11132	112
891	11148	99
892	11164	87
893	11180	75
894	11184	62
895	11199	49
896	11214	37
897	11229	25
898	11245	12
899	11261	0
