iter	Logloss
745	0.5346973316
746	0.5346107572
747	0.5346896636
748	0.534682722
749	0.5345987755
750	0.5345210908
751	0.5344340402
752	0.5342844956
753	0.5344023454
754	0.534161309
755	0.5343042671
756	0.5341872115
757	0.5340996637
758	0.5339779839
759	0.5339604159
760	0.5339070654
761	0.5338722817
762	0.533801983
763	0.5340030129
764	0.5339143759
765	0.5339154782
766	0.5339291303
767	0.5339937438
768	0.5340711498
769	0.534097657
770	0.5341984746
771	0.5340414528
772	0.5344961069
773	0.5344779672
774	0.5344758636
775	0.5344696679
776	0.5343487388
777	0.534315195
778	0.5343169638
779	0.5341561536
780	0.5341285247
781	0.5340419563
782	0.5337724118
783	0.5337990214
784	0.5336320583
785	0.5335299385
786	0.5336025409
787	0.5336138088
788	0.5335806022
789	0.5335270687
790	0.5332583345
791	0.5333115774
792	0.5330145904
793	0.5329975557
794	0.5327609586
795	0.5327611629
796	0.5325834002
797	0.5324779178
798	0.5324221735
799	0.5325653391
800	0.5325097184
801	0.5325999803
802	0.5325839278
803	0.5327873512
804	0.5328571002
805	0.5327676069
806	0.5327676907
807	0.5326968256
808	0.5326254912
809	0.5326478719
810	0.5326744952
811	0.5326053331
812	0.532574336
813	0.5327607878
814	0.5327178925
815	0.532615821
816	0.532435127
817	0.5325847234
818	0.5325859371
819	0.5323763031
820	0.5322467048
821	0.5321684006
822	0.5321593016
823	0.5321713898
824	0.5322289053
825	0.5321978548
826	0.5321242871
827	0.5321606727
828	0.5321525636
829	0.5321952642
830	0.5320691314
831	0.5322487984
832	0.5322013236
833	0.5321655183
834	0.5319398274
835	0.5319601551
836	0.5317817567
837	0.5318036246
838	0.531919638
839	0.5319235474
840	0.5317558477
841	0.5315577651
842	0.5316304988
843	0.5318230035
844	0.5318685209
845	0.5317170184
846	0.5317172193
847	0.5316850623
848	0.5317844242
849	0.5317805123
850	0.5318272414
851	0.532021832
852	0.531930596
853	0.5318806891
854	0.5318832704
855	0.5320082352
856	0.5321110548
857	0.5320829983
858	0.5324362936
859	0.5321681928
860	0.5321365642
861	0.5320575763
862	0.5325646873
863	0.5325269963
864	0.5324211449
865	0.532829173
866	0.5328112449
867	0.532905551
868	0.5331389168
869	0.5330387593
870	0.5326602282
871	0.5327471507
872	0.5327296258
873	0.5324664444
874	0.5324972507
875	0.5326272711
876	0.5323575548
877	0.5323173905
878	0.5325353986
879	0.5327506124
880	0.5327567954
881	0.5326982914
882	0.5326525446
883	0.5325796343
884	0.5326919974
885	0.5326640251
886	0.5326030004
887	0.5325787697
888	0.5325867421
889	0.5327891488
890	0.5326549655
891	0.5326277988
892	0.5326278754
893	0.5325186368
894	0.532518306
895	0.532426725
896	0.5324342679
897	0.5323997103
898	0.5323998185
899	0.5323723869
900	0.5322860821
901	0.5323588745
902	0.532359118
903	0.5324298653
904	0.532391711
905	0.532365378
906	0.532333711
907	0.5323254407
908	0.5323358619
909	0.5323179931
910	0.5321047877
911	0.5321197747
912	0.532037958
913	0.5320630203
914	0.5319741798
915	0.5319760648
916	0.5317923009
917	0.5318615791
918	0.53163777
919	0.5314924088
920	0.5314516462
921	0.5314890864
922	0.531571302
923	0.5315916462
924	0.5315179825
925	0.5313219765
926	0.5313224222
927	0.531268866
928	0.5312690473
929	0.5312080018
930	0.5310102133
931	0.530825972
932	0.5307719255
933	0.5306373411
934	0.5305658556
935	0.5304788227
936	0.5304128709
937	0.5304002554
938	0.5304060845
939	0.5301593038
940	0.5301557185
941	0.5301557279
942	0.5301462205
943	0.5300675419
944	0.5299141303
945	0.5298280042
946	0.5297810179
947	0.5298083488
948	0.5297235046
949	0.5297538433
950	0.5295538608
951	0.529479103
952	0.5295971756
953	0.5294458917
954	0.5293785489
955	0.5293866964
956	0.5292651957
957	0.529262851
958	0.52949402
959	0.5297260312
960	0.5298267524
961	0.5297601864
962	0.5297372641
963	0.5296993776
964	0.5296626264
965	0.5295500053
966	0.5296141231
967	0.5296093125
968	0.5295340426
969	0.5294751605
970	0.5294880483
971	0.5295169415
972	0.5294695689
973	0.5293374251
974	0.5293236429
975	0.5293141933
976	0.5293127858
977	0.5293066355
978	0.5292238857
979	0.5293502174
980	0.5294075272
981	0.5293508071
982	0.529364037
983	0.5293101947
984	0.5292387574
985	0.5291834036
986	0.5292256411
987	0.5292030231
988	0.529200137
989	0.5292029731
990	0.5292230075
991	0.5294201366
992	0.529296089
993	0.5293492017
994	0.5295085637
995	0.5295049229
996	0.5294398122
997	0.5295445304
998	0.5294872847
999	0.529541362
1000	0.5294988287
1001	0.5292692461
1002	0.5292643936
1003	0.5292471716
1004	0.5292201638
1005	0.5290911054
1006	0.5289185737
1007	0.5289170733
1008	0.5289887451
1009	0.5289568354
1010	0.5289567086
1011	0.5289111376
1012	0.528896644
1013	0.5288401581
1014	0.5287930299
1015	0.5287748637
1016	0.5286567113
1017	0.5285060642
1018	0.5283775347
1019	0.5283933877
1020	0.5284922593
1021	0.5285602549
1022	0.5286050941
1023	0.5286287348
1024	0.528632371
1025	0.5285811914
1026	0.528540272
1027	0.5285312619
1028	0.5285211795
1029	0.5284845506
1030	0.528508418
1031	0.5284351887
1032	0.5283598922
1033	0.5281855726
1034	0.5282805071
1035	0.5282581387
1036	0.5280888099
1037	0.5279606233
1038	0.5279856995
1039	0.5278955103
1040	0.5278736486
1041	0.5278645811
1042	0.5278218946
1043	0.5279326052
1044	0.5277621041
1045	0.5277666452
1046	0.5277708724
1047	0.5277504603
1048	0.5279015923
1049	0.5279440702
1050	0.5279561128
1051	0.5278434973
1052	0.5278115293
1053	0.5279023603
1054	0.5281291546
1055	0.528104276
1056	0.5281248995
1057	0.5282503921
1058	0.5282183036
1059	0.5281375712
1060	0.5281778354
1061	0.5280428371
1062	0.5281383143
1063	0.5281383166
1064	0.5281414116
1065	0.5280844216
1066	0.5280578581
1067	0.528147706
1068	0.5282450532
1069	0.5283790637
1070	0.5284195431
1071	0.5283779144
1072	0.5284282348
1073	0.5284141445
1074	0.5284112418
1075	0.5285074832
1076	0.5284820746
1077	0.5285119422
1078	0.5282390842
1079	0.5282495971
1080	0.528189835
1081	0.5282268799
1082	0.5281937827
1083	0.5281414579
1084	0.5280730818
1085	0.5280303991
1086	0.528697011
1087	0.5287518179
1088	0.5287772618
1089	0.528777509
1090	0.5283928989
1091	0.5283470545
1092	0.5283484545
1093	0.528383703
1094	0.5283630598
1095	0.5283780619
1096	0.5284841679
1097	0.5285134484
1098	0.5284827582
1099	0.528515999
1100	0.5285415731
1101	0.5285474653
1102	0.5285477652
1103	0.5283101456
1104	0.5283513273
1105	0.5283790985
1106	0.5281940745
1107	0.5281688571
1108	0.5281037621
1109	0.5281266123
1110	0.5281244618
1111	0.5281259295
1112	0.5280454037
1113	0.5279995589
1114	0.527995902
1115	0.5280136169
1116	0.5279293749
1117	0.5276455091
1118	0.5275917795
1119	0.5276178407
1120	0.5276215558
1121	0.5276278413
1122	0.527770979
1123	0.5275895409
1124	0.5275420073
1125	0.5275462654
1126	0.5277967251
1127	0.5277459089
1128	0.5277210026
1129	0.527700109
1130	0.5277643646
1131	0.5276800251
1132	0.5277128953
1133	0.527739378
1134	0.5276083491
1135	0.5276357384
1136	0.5275516332
1137	0.5273630174
1138	0.5271643124
1139	0.527178568
1140	0.5269109559
1141	0.5269812225
1142	0.5269298414
1143	0.5268651531
1144	0.526876281
1145	0.526906635
1146	0.5268462011
1147	0.5267812384
1148	0.5266983366
1149	0.5267159341
1150	0.5264762694
1151	0.5267248423
1152	0.5267777071
1153	0.5265392632
1154	0.5264074132
1155	0.5264074491
1156	0.5260644943
1157	0.5259815538
1158	0.52595212
1159	0.5258000445
1160	0.5256247335
1161	0.5257863577
1162	0.525862198
1163	0.5258622073
1164	0.525930951
1165	0.5258756872
1166	0.5258208049
1167	0.5256326851
1168	0.525616088
1169	0.5259422373
1170	0.5259840422
1171	0.5261653542
1172	0.5261615445
1173	0.5261108985
1174	0.5260058059
1175	0.5259294019
1176	0.5258809896
1177	0.5254832731
1178	0.5254328417
1179	0.5254380446
1180	0.5254463523
1181	0.5254300207
1182	0.5253489276
1183	0.5255192428
1184	0.5254845693
1185	0.5254585273
1186	0.5254594629
1187	0.5254896369
1188	0.5254747292
1189	0.5256155222
1190	0.5256102332
1191	0.5255970569
1192	0.5256007574
1193	0.5255981973
1194	0.5257781828
1195	0.5258023623
1196	0.5258660178
1197	0.5256959604
1198	0.5259570183
1199	0.5258918515
1200	0.5259038028
1201	0.5258905406
1202	0.525826141
1203	0.5257148952
1204	0.5258516205
1205	0.5258116763
1206	0.5259203495
1207	0.5259680709
1208	0.5260188147
1209	0.5259193347
1210	0.5259430529
1211	0.52605545
1212	0.5260068244
1213	0.5259479043
1214	0.525837395
1215	0.5257854811
1216	0.5261025772
1217	0.526138141
1218	0.5262423568
1219	0.5266782192
1220	0.5265522704
1221	0.5266420516
1222	0.526655716
1223	0.5268908446
1224	0.5268644664
1225	0.5269287946
1226	0.5265776296
1227	0.5264771023
1228	0.5265398873
1229	0.5265759664
1230	0.5266763308
1231	0.5266995509
1232	0.5267183413
1233	0.5267856346
1234	0.5268114721
1235	0.526760155
1236	0.5267524245
1237	0.5267623299
1238	0.5267386422
1239	0.5268011648
1240	0.5267855791
1241	0.526822172
1242	0.5270741674
1243	0.5271997987
1244	0.5270392849
1245	0.52706715
1246	0.5270157988
1247	0.5272979924
1248	0.5271927149
1249	0.5272231878
1250	0.5271230627
1251	0.5271225258
1252	0.527125349
1253	0.5270417502
1254	0.5271855544
1255	0.5271267214
1256	0.5271585769
1257	0.5272005674
1258	0.5271201366
1259	0.5270248472
1260	0.5271515012
1261	0.5270052126
1262	0.5268556411
1263	0.5269522648
1264	0.5269391232
1265	0.5269870119
1266	0.5268597098
1267	0.5267370967
1268	0.5267925804
1269	0.5268815988
1270	0.5269984185
1271	0.5268205897
1272	0.5267541863
1273	0.5267319477
1274	0.5267149492
1275	0.5267150109
1276	0.5266527419
1277	0.5266777365
1278	0.526868997
1279	0.5268631275
1280	0.5267352552
1281	0.5267296425
1282	0.5267177096
