iter	Logloss
198	0.5932175163
199	0.5927441859
200	0.592498003
201	0.5916448859
202	0.5914126773
203	0.5910937427
204	0.5908389522
205	0.5906356115
206	0.5906509511
207	0.590352868
208	0.5901702349
209	0.5899822274
210	0.5896074286
211	0.5893821187
212	0.5892368621
213	0.5891896185
214	0.5890116755
215	0.5889405113
216	0.5886038868
217	0.5884113663
218	0.5880198487
219	0.5877852954
220	0.5875265483
221	0.5869681245
222	0.5867933605
223	0.5869452945
224	0.586541404
225	0.5863199912
226	0.5862521087
227	0.5858171681
228	0.5854953916
229	0.5853053468
230	0.5851484117
231	0.585082217
232	0.5848692381
233	0.5844090588
234	0.5843424468
235	0.5841764276
236	0.5839605103
237	0.583806537
238	0.5837843355
239	0.5833352814
240	0.5827844516
241	0.5823643013
242	0.5820924296
243	0.5820032367
244	0.5824705487
245	0.5821373071
246	0.5820579697
247	0.5820523828
248	0.58173805
249	0.5812041158
250	0.5810307716
251	0.5806696079
252	0.5804975902
253	0.58048382
254	0.5803566614
255	0.5803887996
256	0.5797997307
257	0.579623115
258	0.5795634004
259	0.579757426
260	0.5796860637
261	0.579397511
262	0.5794117568
263	0.5795401003
264	0.5794665706
265	0.5791177495
266	0.5788528696
267	0.5787305233
268	0.5786894882
269	0.5784726396
270	0.5782673578
271	0.5781775429
272	0.5780784638
273	0.5780056779
274	0.5778429972
275	0.5778716781
276	0.5776521831
277	0.5775157083
278	0.5772658517
279	0.5770744138
280	0.5770183613
281	0.5769686876
282	0.5769744291
283	0.5769531579
284	0.5768493901
285	0.5766555049
286	0.5761911027
287	0.5758894314
288	0.5758002741
289	0.5757827787
290	0.5756511682
291	0.5756664595
292	0.5756015194
293	0.575294436
294	0.5748768374
295	0.574530102
296	0.5745075576
297	0.5741551992
298	0.5740926981
299	0.5740372475
300	0.5739913203
301	0.573718875
302	0.5734653557
303	0.573084371
304	0.5729126741
305	0.5727946029
306	0.5724221603
307	0.5724397829
308	0.5719542617
309	0.5720028914
310	0.5723336595
311	0.57176145
312	0.5715361834
313	0.5711949983
314	0.5711033717
315	0.5706653544
316	0.5706188773
317	0.5703421818
318	0.5704328733
319	0.570468715
320	0.5703828378
321	0.5704062578
322	0.5706607229
323	0.5706378712
324	0.5702914102
325	0.570351549
326	0.5702479634
327	0.5702451338
328	0.5699023113
329	0.569822769
330	0.5696664326
331	0.5695872688
332	0.5689359918
333	0.5690768576
334	0.5688423808
335	0.5686778547
336	0.5686076503
337	0.5686447323
338	0.5686907584
339	0.5686004706
340	0.568541117
341	0.5685566567
342	0.5684489469
343	0.5684241829
344	0.5680122699
345	0.567923012
346	0.5676373351
347	0.567329658
348	0.5673658711
349	0.5673133541
350	0.5672352236
351	0.5669363757
352	0.5669582845
353	0.5666868071
354	0.566585348
355	0.5664487116
356	0.5664139533
357	0.566353733
358	0.566048448
359	0.5661563265
360	0.5661073597
361	0.5657490104
362	0.5656776528
363	0.5655215503
364	0.5653739558
365	0.5653348194
366	0.5650775945
367	0.5649445358
368	0.5651490803
369	0.5650317824
370	0.5650790164
371	0.5648996324
372	0.5647754021
373	0.5647356514
374	0.5645877242
375	0.5644306095
376	0.563552909
377	0.5634579077
378	0.563505989
379	0.5634870599
380	0.563501262
381	0.5633380531
382	0.5634706305
383	0.5635023715
384	0.5634123161
385	0.5633126046
386	0.5631948507
387	0.5631983958
388	0.5635715242
389	0.5635515577
390	0.5635519311
391	0.5633675969
392	0.5635877971
393	0.5634590229
394	0.5635128072
395	0.563556726
396	0.5635562179
397	0.5635710576
398	0.5634889157
399	0.5632809536
400	0.5631897233
401	0.5631404827
402	0.5630517028
403	0.5629537396
404	0.5628719376
405	0.5621357389
406	0.5620001175
407	0.5619813968
408	0.5617068199
409	0.5616935739
410	0.5614760653
411	0.5613264054
412	0.5614253401
413	0.5614699993
414	0.5614493376
415	0.5610090331
416	0.5608907926
417	0.5609980422
418	0.5608609394
419	0.5609434128
420	0.5609565314
421	0.56057922
422	0.5604821162
423	0.5604395549
424	0.5603292798
425	0.5600503509
426	0.5599269239
427	0.559914236
428	0.5597883689
429	0.5597137634
430	0.5594943655
431	0.5594864594
432	0.5592200441
433	0.5590680028
434	0.5588958776
435	0.558585524
436	0.5584477734
437	0.5584951612
438	0.5584892237
439	0.5583834478
440	0.5583686993
441	0.5583311053
442	0.558236637
443	0.5583949954
444	0.5580430258
445	0.5579948875
446	0.5580050556
447	0.5579385744
448	0.5581163547
449	0.5581196625
450	0.5580456146
451	0.5580530595
452	0.5579743511
453	0.5578978426
454	0.5578218121
455	0.5577782591
456	0.5577680914
457	0.5576483975
458	0.5575321242
459	0.5575289726
460	0.5575237778
461	0.5574630017
462	0.5575528629
463	0.5575544496
464	0.5574200811
465	0.5572839053
466	0.557008457
467	0.5569269238
468	0.5568481755
469	0.5567579447
470	0.556634096
471	0.5563174747
472	0.5562747211
473	0.5558941795
474	0.555513877
475	0.555272636
476	0.5554617464
477	0.555600708
478	0.5553998215
479	0.5555996233
480	0.5553740261
481	0.5553880857
482	0.5553875884
483	0.5553297009
484	0.5550934181
485	0.5549507046
486	0.5548588494
487	0.5547847334
488	0.5545945947
489	0.5545370578
490	0.5543174261
491	0.5541395412
492	0.5541788724
493	0.5536524764
494	0.5535713178
495	0.5534292258
496	0.5530847544
497	0.5529010984
498	0.5529285685
499	0.5528184332
500	0.5532576287
501	0.5534886418
502	0.5531162401
503	0.5528232071
504	0.5527911063
505	0.5525033973
506	0.5523890473
507	0.5525163454
508	0.5523688796
509	0.5525413003
510	0.5523577444
511	0.5522905342
512	0.5524091114
513	0.5523130496
514	0.5520080087
515	0.5520018191
516	0.552027576
517	0.551671631
518	0.5515659749
519	0.5513288222
520	0.5508577796
521	0.5510159425
522	0.5507973791
523	0.55039746
524	0.5504127591
525	0.5506375789
526	0.5506550767
527	0.5507263746
528	0.5507333287
529	0.5508790012
530	0.5507869728
531	0.5507041848
532	0.5504829205
533	0.5505170788
534	0.5504847788
535	0.5504682923
536	0.5504611388
537	0.5503570676
538	0.5501638006
539	0.5501101194
540	0.5499986336
541	0.5499639252
542	0.5499524532
543	0.5499235331
544	0.5498651359
545	0.5499018683
546	0.5501185419
547	0.5499991036
548	0.5499965756
549	0.550028309
550	0.5498027956
551	0.5496705361
552	0.5496307846
553	0.5496576088
554	0.5496402381
555	0.549460122
556	0.5494169762
557	0.5492459749
558	0.5492872705
559	0.5488347223
560	0.5488061781
561	0.5487612945
562	0.5489026106
563	0.5487998566
564	0.5484416024
565	0.5482217014
566	0.5480637106
567	0.5480625802
568	0.5478548604
569	0.5478721812
570	0.547655586
571	0.5476157388
572	0.5476788313
573	0.5476205055
574	0.5476149334
575	0.5476396381
576	0.5475654903
577	0.5476775575
578	0.5475281585
579	0.5474356464
580	0.5472606054
581	0.5471260458
582	0.5469521683
583	0.546893372
584	0.5469962832
585	0.5467878429
586	0.5468219621
587	0.5467205946
588	0.5466401565
589	0.5467220367
590	0.5466532491
591	0.5466771859
592	0.5467548897
593	0.5467515558
594	0.5467937587
595	0.5466835756
596	0.546636697
597	0.5463772249
598	0.5463543146
599	0.5463260153
600	0.5465125916
601	0.5464192789
602	0.5465547422
603	0.5465181124
604	0.5464422723
605	0.5464421794
606	0.5462787908
607	0.546119834
608	0.5460595657
609	0.5458671655
610	0.545878255
611	0.5458276679
612	0.5457192386
613	0.5457834546
614	0.5460230989
615	0.5458025121
616	0.5456848632
617	0.5455898646
618	0.5454764342
619	0.5454750041
620	0.5454326638
621	0.5453290604
622	0.5452554944
623	0.5455904197
624	0.5457236791
625	0.5455180255
626	0.545454817
627	0.5454525629
628	0.5455129775
629	0.5453420199
630	0.5456111721
631	0.5455216519
632	0.5454528239
633	0.5454825074
634	0.5453172435
635	0.5451061418
636	0.5448479638
637	0.544747851
638	0.5444846493
639	0.5444602339
640	0.5444277331
641	0.544333043
642	0.5442807633
643	0.5442704674
644	0.5442018767
645	0.5442316829
646	0.5443682448
647	0.5443354687
648	0.5442272011
649	0.5442051304
650	0.5441484869
651	0.5441177447
652	0.5438340224
653	0.5436645123
654	0.5436601654
655	0.5435729191
656	0.543568109
657	0.5434020652
658	0.5432503059
659	0.543290673
660	0.5433638566
661	0.5433704991
662	0.5433592817
663	0.543319617
664	0.5432119345
665	0.5430142321
666	0.5430444133
667	0.5430504758
668	0.5425285709
669	0.5423655535
670	0.5422996839
671	0.5422813105
672	0.5423038406
673	0.5421538092
674	0.542086469
675	0.5420444598
676	0.5419561418
677	0.5419202911
678	0.5419750762
679	0.5419255422
680	0.5416951414
681	0.5416178903
682	0.541742621
683	0.5415797329
684	0.5415361846
685	0.5415676588
686	0.541524837
687	0.5413915213
688	0.5413520002
689	0.5412429643
690	0.5410249202
691	0.5410472428
692	0.5409910276
693	0.5410143678
694	0.5410960115
695	0.5410414321
696	0.5409496047
697	0.5408348129
698	0.5407763966
699	0.5406167271
700	0.5405352082
701	0.5402396133
702	0.5400394959
703	0.5399601991
704	0.5399112536
705	0.539767173
706	0.5396415001
707	0.5394622003
708	0.5394663586
709	0.5393310593
710	0.5391821799
711	0.5391417578
712	0.5391260109
713	0.5391236109
714	0.5389117602
715	0.538836779
716	0.5387510606
717	0.5387501859
718	0.5387111024
719	0.5384426973
720	0.5386808775
721	0.5386057806
722	0.5385862916
723	0.538574467
724	0.5381743547
725	0.5381984656
726	0.5382092623
727	0.5381669958
728	0.5380114675
729	0.5381060559
730	0.5380955437
731	0.5381512149
732	0.5379689972
733	0.5379586326
734	0.5379326208
735	0.5376448167
736	0.5376789026
737	0.5376067541
738	0.5376411756
739	0.537636441
740	0.5376852147
741	0.5374361478
742	0.5373595076
743	0.5374007783
744	0.5372762016
745	0.5373308995
746	0.5372446736
747	0.5372748815
748	0.5372853291
749	0.5374444211
750	0.5375031686
751	0.5374941754
752	0.5375724953
753	0.5375849933
754	0.5375814039
755	0.5375742006
756	0.5373970957
757	0.5373778542
758	0.537305433
759	0.5372444692
760	0.5375686719
761	0.5380770886
762	0.5380801106
763	0.5380474689
764	0.5381410071
765	0.5381306297
766	0.5379761651
767	0.5379974482
768	0.5379405736
769	0.53788357
770	0.5379565466
771	0.5380981228
772	0.5380418958
773	0.5380494434
774	0.5379596582
775	0.5378639034
776	0.5378007687
777	0.5377487524
778	0.5377983308
779	0.5376756219
780	0.5377177981
781	0.5377797995
782	0.5376131835
783	0.537569552
784	0.5375677356
785	0.5375664823
786	0.5375359957
787	0.5376170939
788	0.5375798817
789	0.5378078787
790	0.5380234779
791	0.5380233006
792	0.5378086453
793	0.537809317
794	0.5378985003
795	0.5379779762
796	0.5380015973
797	0.5378875422
798	0.537764154
799	0.5377989411
800	0.5375291585
801	0.537465512
802	0.5373589664
803	0.537398428
804	0.5372765856
805	0.5373572047
806	0.5374207567
807	0.5373305804
808	0.5373274053
809	0.537328409
810	0.5371912351
811	0.537259305
812	0.5372911405
813	0.5372051113
814	0.5371464913
815	0.5371321476
816	0.5370663659
817	0.5369738499
818	0.5367955018
819	0.5366112736
820	0.5365208428
821	0.5364781105
822	0.536394929
823	0.5363882311
824	0.5362683595
825	0.5362121685
826	0.5362096123
827	0.5362878856
828	0.5362272791
829	0.5360539551
830	0.5362003952
831	0.536018734
832	0.5366945558
833	0.5366497035
834	0.5366141146
835	0.5364125838
836	0.5365085895
837	0.536524015
838	0.5366819961
839	0.5366394244
840	0.536677309
841	0.5366644747
842	0.537094173
843	0.5370556178
844	0.5370512186
845	0.5369481537
846	0.5367565368
847	0.5367049801
848	0.5368450634
849	0.536779288
850	0.5366614141
851	0.5364188226
852	0.5358730164
853	0.5358865356
854	0.5360371143
855	0.5359165375
856	0.5359118312
857	0.5358330648
858	0.536041328
859	0.5360194423
860	0.5358344001
861	0.5358680041
862	0.5359318114
863	0.5358539152
864	0.5358512103
865	0.535861703
866	0.5356887123
867	0.5354962643
868	0.5353903846
869	0.5353231024
870	0.5355360903
871	0.5353167215
872	0.5352830051
873	0.5352366088
874	0.5352538946
875	0.5352235311
876	0.5351475138
877	0.5352694039
878	0.5352513014
879	0.5351186687
880	0.5348496194
881	0.5348530364
882	0.5348118338
883	0.5348009331
884	0.5350028583
885	0.5350330168
886	0.5350621286
887	0.5350609921
888	0.5350430564
889	0.5352307909
890	0.5351392303
891	0.5351752237
892	0.5350785896
893	0.5349303671
894	0.5349668672
895	0.5347285388
896	0.5348181622
897	0.5346363195
898	0.5345055117
899	0.53435332
900	0.5343453652
901	0.534418207
902	0.5346116035
903	0.5344895273
904	0.5344901672
905	0.5345251133
906	0.5344708542
907	0.5343379206
908	0.5343297045
909	0.534296379
910	0.5342399835
911	0.5344019752
912	0.5341420878
913	0.5340359129
914	0.5340867653
915	0.5341568596
916	0.5341296714
917	0.5339223226
918	0.5339846917
919	0.5342037733
920	0.5340752042
921	0.5340869859
922	0.5341060758
923	0.5340685895
924	0.5340299977
925	0.5339891563
926	0.533967485
927	0.5339660292
928	0.5339563417
929	0.5340912115
930	0.5339894371
931	0.5338701152
932	0.5338854619
933	0.5340811566
934	0.5340716866
935	0.5336972639
936	0.5340498981
937	0.5340486918
938	0.5338298686
939	0.5338571853
940	0.5339941643
941	0.5339555756
942	0.5339000835
943	0.5338602144
944	0.5338588787
945	0.5339540119
946	0.5339329469
947	0.5339847351
948	0.5339830084
949	0.5339407922
950	0.5340282855
951	0.5339011218
952	0.5339577026
953	0.5339483834
954	0.5337730227
955	0.5338535257
956	0.5340650464
957	0.53392062
958	0.5338745657
959	0.5333899375
960	0.5334137044
961	0.5333129876
962	0.5333780798
963	0.5333999075
964	0.5336490652
965	0.5335056964
966	0.5336359868
967	0.533730967
968	0.5337200858
969	0.5336951005
970	0.5334857194
971	0.5334890592
972	0.533493598
973	0.5334296579
974	0.5335420074
975	0.5332399331
976	0.5331421619
977	0.5330404621
978	0.532825307
979	0.5327958335
980	0.5327957146
981	0.5327324831
982	0.5326719689
983	0.5326715682
984	0.5328518884
985	0.53278641
986	0.532646754
987	0.5325364173
988	0.5324782916
989	0.5324805732
990	0.5324837829
991	0.5325789718
992	0.5325831842
993	0.532455267
994	0.5324547289
995	0.5324462352
996	0.5321692534
997	0.5322355873
998	0.5321742166
999	0.5321185046
1000	0.5320679342
1001	0.5319221192
1002	0.5319671138
1003	0.5319983561
1004	0.5319359544
1005	0.5319136215
1006	0.5319129623
1007	0.5318915979
1008	0.5316796183
1009	0.5316572859
1010	0.5316569724
1011	0.531559898
1012	0.5315538996
1013	0.5316308405
1014	0.5315817865
1015	0.5315393672
1016	0.5314461612
1017	0.5313989901
1018	0.5312589964
1019	0.5311058331
1020	0.5310472633
1021	0.5310469603
1022	0.5311640322
1023	0.5311631475
1024	0.5310759197
1025	0.5310227468
1026	0.5309229117
1027	0.5306089245
1028	0.5305407408
1029	0.5305384037
1030	0.5305548227
1031	0.5302608125
1032	0.5303329196
1033	0.5302626613
1034	0.5302017491
1035	0.5301835016
1036	0.5300720259
1037	0.5301960088
1038	0.5300745143
1039	0.5300733857
1040	0.5300919891
1041	0.5300551934
1042	0.5300321862
1043	0.5300584416
1044	0.5300559558
1045	0.5300624911
1046	0.5300201569
1047	0.5299463351
1048	0.5298672423
1049	0.5298273078
1050	0.5298324805
1051	0.529613648
1052	0.5295041739
1053	0.5294187189
1054	0.52928531
1055	0.5292821694
1056	0.5292455249
1057	0.5290155549
1058	0.5290250721
1059	0.5290060594
1060	0.5289739118
1061	0.5289482909
1062	0.5288102563
1063	0.5288111248
1064	0.5288053442
1065	0.5286475717
1066	0.5287044551
1067	0.5290637793
1068	0.5290631326
1069	0.5291114335
1070	0.5290110044
1071	0.5290137254
1072	0.5290453895
1073	0.5291495312
1074	0.5292190606
1075	0.5293757645
1076	0.5294583444
1077	0.5294586849
1078	0.5294021637
1079	0.5293379356
1080	0.5292316952
1081	0.529173392
1082	0.5289955699
1083	0.5290440801
1084	0.5292254659
1085	0.529227178
1086	0.5292832874
1087	0.529245989
1088	0.5291676011
1089	0.5297490595
1090	0.5295736322
1091	0.5294973745
1092	0.5293984549
1093	0.5291097322
1094	0.5290484556
1095	0.5290388963
1096	0.5289752394
1097	0.5287966097
1098	0.5287940668
1099	0.5288247131
1100	0.529022095
1101	0.5290518657
1102	0.5290730362
1103	0.5291003332
1104	0.5290685278
1105	0.529043837
1106	0.5291349074
1107	0.5292242275
1108	0.5290982848
1109	0.5290218703
1110	0.5291251167
1111	0.5291012553
1112	0.5293331989
1113	0.5296223782
1114	0.5294379136
1115	0.5294933629
1116	0.5294881701
1117	0.5293233704
1118	0.5292658028
1119	0.5292664654
1120	0.5293337663
1121	0.5292604637
1122	0.5290799798
1123	0.5292160017
1124	0.5290324626
1125	0.5288761351
1126	0.5288757581
1127	0.5288361145
1128	0.528603746
1129	0.5288626144
1130	0.5289691903
1131	0.5290271747
1132	0.5287160549
1133	0.5285526535
1134	0.5284368336
1135	0.5285420813
1136	0.5285681099
1137	0.5281841081
1138	0.528214265
1139	0.5281224002
1140	0.5281553044
1141	0.5280988756
1142	0.528096445
1143	0.5280611838
1144	0.5280377975
1145	0.528072258
1146	0.528009192
1147	0.52800034
1148	0.5280386755
1149	0.5279203213
1150	0.5280108932
1151	0.5280226141
1152	0.527891661
1153	0.5279109076
1154	0.527882364
1155	0.5279344052
1156	0.5279698006
1157	0.5279248065
1158	0.5278767141
1159	0.5277136076
1160	0.5277717772
1161	0.5277575764
1162	0.5276330882
1163	0.5274956386
1164	0.5275430268
1165	0.5275361851
1166	0.5273739754
1167	0.5273738944
1168	0.5271273426
1169	0.5270777677
1170	0.5269814347
1171	0.5267939604
1172	0.5266463903
1173	0.5268524053
1174	0.5268832707
1175	0.5268690467
1176	0.5266857962
1177	0.5267099536
1178	0.5267046918
1179	0.5265903613
1180	0.5265889305
1181	0.5266322206
1182	0.5264357296
1183	0.5264608566
1184	0.5264684383
1185	0.5264672459
1186	0.5264634267
1187	0.5265887176
1188	0.5261385501
1189	0.5259511767
1190	0.5259706769
1191	0.5259449197
1192	0.5259811612
1193	0.5259225671
1194	0.5259183698
1195	0.525845986
1196	0.5259128252
1197	0.5259099518
1198	0.5262063866
1199	0.5260966086
1200	0.5260729952
1201	0.5261046259
1202	0.5261207672
1203	0.5261479021
1204	0.5261500114
1205	0.5261339605
1206	0.5260759384
1207	0.526066886
1208	0.5259013369
1209	0.5257977327
1210	0.5257501503
1211	0.5257217512
1212	0.5257204026
1213	0.5257347721
1214	0.5257697897
1215	0.5258289654
1216	0.5258468989
1217	0.5259829479
1218	0.5260014235
1219	0.5260580449
1220	0.5260723925
1221	0.5261716988
1222	0.5261208285
1223	0.5261899329
1224	0.5261017968
1225	0.5261015944
1226	0.5260651668
1227	0.5260253619
1228	0.5260374325
1229	0.5260986206
1230	0.5259534673
1231	0.5260330765
1232	0.5261193652
1233	0.5261002884
1234	0.5260351246
1235	0.5259265062
1236	0.5259729785
1237	0.5259751848
1238	0.5259137658
1239	0.5260999602
1240	0.5261377336
1241	0.5260914064
1242	0.5259852807
1243	0.5259226245
1244	0.5258500633
1245	0.5258449746
1246	0.5257704368
1247	0.5257879264
1248	0.5257251531
1249	0.5257223183
1250	0.5256764499
1251	0.5256866684
1252	0.5256196867
1253	0.5255247107
1254	0.5254333921
1255	0.525432823
1256	0.5255002489
1257	0.5255167133
1258	0.5253664038
1259	0.5254562596
1260	0.5254413996
1261	0.5254071051
1262	0.5255230342
1263	0.5253432187
1264	0.525338038
1265	0.5251529719
1266	0.5251310941
1267	0.5251474023
1268	0.5255204806
1269	0.5253658095
1270	0.5254357244
1271	0.525385683
1272	0.5252990365
1273	0.5252412436
1274	0.5251851345
1275	0.5254885542
1276	0.525436711
1277	0.5254774742
1278	0.5254727387
1279	0.5255877442
1280	0.5255485135
1281	0.5255533558
1282	0.5254019243
1283	0.5253672575
1284	0.525115869
1285	0.5251288178
1286	0.5248818989
1287	0.5250615229
1288	0.525093353
1289	0.5250763384
1290	0.5249917063
1291	0.5249626814
1292	0.5249899481
1293	0.5248998622
1294	0.5250235328
1295	0.5249261875
1296	0.5248973623
1297	0.5251073487
1298	0.5252521955
1299	0.5251217776
1300	0.5251158972
1301	0.5250623208
1302	0.5248660086
1303	0.5247727365
1304	0.5247565957
1305	0.5246324345
1306	0.5245552448
1307	0.5245352907
1308	0.5245474558
1309	0.5245291941
1310	0.5244846454
1311	0.5243703121
1312	0.5243315688
1313	0.5246723068
1314	0.5245655733
1315	0.5244016543
1316	0.5242703707
1317	0.5241089284
1318	0.5239501954
1319	0.5239658996
1320	0.5240611558
1321	0.5240596013
1322	0.5241010452
1323	0.5241794225
1324	0.5242158324
1325	0.5243609522
1326	0.5242355643
1327	0.5242331801
1328	0.5243018998
1329	0.5244158563
1330	0.5244155676
1331	0.5244294848
1332	0.5243163302
1333	0.524485296
1334	0.5245550745
1335	0.5245683464
1336	0.524667332
1337	0.5247192087
1338	0.5248100135
1339	0.5248888398
1340	0.5249908539
1341	0.5249782718
1342	0.5249116707
1343	0.5249445085
1344	0.5245929478
1345	0.5246527695
1346	0.524607854
1347	0.5247104118
1348	0.5246667989
1349	0.5248935896
1350	0.5248789502
1351	0.5251230679
1352	0.5251121534
1353	0.5254747509
1354	0.5254298855
1355	0.5253079856
1356	0.5251298319
1357	0.5252658714
1358	0.5252637481
1359	0.5252159252
1360	0.5253577712
1361	0.5252912237
1362	0.5250355791
1363	0.524993872
1364	0.524992273
1365	0.5248613692
1366	0.5249145391
1367	0.5248219555
1368	0.5248810724
1369	0.5247958274
1370	0.5249621116
1371	0.5253346144
1372	0.525321481
1373	0.5251642901
1374	0.525123422
1375	0.525350259
1376	0.5255195454
1377	0.5256347256
1378	0.5257093983
1379	0.5256269604
1380	0.5255060687
1381	0.5254416992
1382	0.5255549945
1383	0.5254680354
1384	0.5254077633
1385	0.5252897686
1386	0.5254905975
1387	0.5254978016
1388	0.5256601798
1389	0.526020569
1390	0.5263431708
1391	0.5264046934
1392	0.5264183215
1393	0.5267145744
1394	0.5267375739
1395	0.5268007402
1396	0.5267366621
1397	0.5267799485
1398	0.5267957392
1399	0.5268106985
1400	0.5267982198
1401	0.5267601235
1402	0.5266918744
1403	0.5267211292
1404	0.5268698821
1405	0.5269005513
1406	0.5268495638
1407	0.5273143625
1408	0.5271644053
1409	0.5269438588
1410	0.5272713618
1411	0.5272951546
1412	0.527076884
1413	0.5270675306
1414	0.5269816096
1415	0.5270945111
1416	0.527040614
1417	0.5270910877
1418	0.527083418
