iter	Logloss
485	0.4919607399
486	0.4919054876
487	0.4917547379
488	0.4915914746
489	0.491169774
490	0.491153386
491	0.4909602473
492	0.4907955532
493	0.490435862
494	0.4900913946
495	0.4899946461
496	0.4898037361
497	0.4895007495
498	0.4894529477
499	0.4892776169
500	0.489020401
501	0.4887092568
502	0.488448044
503	0.4880308187
504	0.4877868852
505	0.487736448
506	0.487469566
507	0.4872073818
508	0.4868780327
509	0.4865513269
510	0.4862252375
511	0.4862252294
512	0.4860480526
513	0.4858092526
514	0.4855336211
515	0.4852943792
516	0.4849806662
517	0.4847750588
518	0.4844151245
519	0.4842284421
520	0.4840078582
521	0.4836217057
522	0.4835537037
523	0.4834157634
524	0.483382112
525	0.4832005581
526	0.4828686914
527	0.4826219334
528	0.4824689594
529	0.4822424267
530	0.4821021865
531	0.4818109747
532	0.4815860595
533	0.4813495555
534	0.4809944535
535	0.4807184633
536	0.4804243522
537	0.4800858202
538	0.4798029264
539	0.4797138735
540	0.4794832554
541	0.4792896984
542	0.4790424711
543	0.4787391075
544	0.4786950814
545	0.4782648163
546	0.4782552537
547	0.4780389471
548	0.4778246974
549	0.4777245992
550	0.4773088978
551	0.4771179682
552	0.4769782721
553	0.4769247126
554	0.4767848631
555	0.4766033337
556	0.4765310524
557	0.4762153437
558	0.4760030733
559	0.4758768716
560	0.4756521147
561	0.4754797457
562	0.4751119116
563	0.4749913401
564	0.474710806
565	0.474431003
566	0.4742117931
567	0.4740686356
568	0.4739286546
569	0.4737533916
570	0.4734155107
571	0.4731889764
572	0.4729461226
573	0.4728516021
574	0.4726666339
575	0.4724394576
576	0.4723883547
577	0.4723812678
578	0.4723368474
579	0.4721256498
580	0.4720203624
581	0.471719986
582	0.4715784293
583	0.4713654008
584	0.4712199981
585	0.4708196203
586	0.4705139567
587	0.4704638032
588	0.4701542562
589	0.4699213481
590	0.4698931325
591	0.4695697771
592	0.4692267618
593	0.4689617322
594	0.4687528761
595	0.4684952045
596	0.4684447948
597	0.4682521894
598	0.468114276
599	0.4679982418
600	0.4678275116
601	0.4676724601
602	0.467560123
603	0.467318295
604	0.4671046798
605	0.4669424461
606	0.4668930432
607	0.4666463776
608	0.4663693813
609	0.4661421357
610	0.4658831809
611	0.4657605485
612	0.4656578179
613	0.4655010809
614	0.4653481736
615	0.4650971148
616	0.4649258587
617	0.4647565433
618	0.4646158066
619	0.4644113256
620	0.4641362817
621	0.4640546059
622	0.4638070951
623	0.4636503772
624	0.4633866079
625	0.4630343882
626	0.4627357346
627	0.4625832376
628	0.4624480178
629	0.4622686958
630	0.4621036635
631	0.4618354885
632	0.461733886
633	0.4615753545
634	0.461428047
635	0.4612004794
636	0.4611381387
637	0.4610158071
638	0.460785157
639	0.4605904941
640	0.4603517632
641	0.4603396884
642	0.4603239024
643	0.4600694363
644	0.4599801567
645	0.4598580521
646	0.4598344856
647	0.4595774297
648	0.4594450602
649	0.4593203721
650	0.4592058505
651	0.4591788051
652	0.4589535229
653	0.4588125677
654	0.4586064729
655	0.4584170955
656	0.4582377551
657	0.4580680454
658	0.4579363281
659	0.4579227576
660	0.4576049024
661	0.4575575629
662	0.4572725291
663	0.4571122462
664	0.4570420455
665	0.4569335956
666	0.4567161892
667	0.4565952036
668	0.4563917029
669	0.4560411201
670	0.4558797077
671	0.4555695528
672	0.4553487138
673	0.4551884357
674	0.455041323
675	0.455033822
676	0.4547097643
677	0.4544337263
678	0.4541495797
679	0.4539218048
680	0.4537607934
681	0.453610951
682	0.4531887447
683	0.4531071499
684	0.4530318956
685	0.4530112016
686	0.4527732897
687	0.4525671423
688	0.4523213037
689	0.4520798676
690	0.4518001447
691	0.4516682031
692	0.4513175324
693	0.451140903
694	0.4509098274
695	0.4507574264
696	0.4506863227
697	0.4502883436
698	0.4500839987
699	0.4500085508
700	0.4498326776
701	0.4495984375
702	0.4493522031
703	0.4492332984
704	0.4490174611
705	0.4488004155
706	0.4487809138
707	0.4486597869
708	0.4485005797
709	0.4482632389
710	0.4480914086
711	0.4478579759
712	0.447668963
713	0.4474896221
714	0.4473155382
715	0.4470498299
716	0.4469180417
717	0.4468143288
718	0.4467590954
719	0.4464480881
720	0.4462595978
721	0.4461558091
722	0.4459396676
723	0.4457421835
724	0.4457133978
725	0.445499891
726	0.4453621484
727	0.4452195055
728	0.4450128253
729	0.4448277901
730	0.4447532834
731	0.4446914316
732	0.4446826498
733	0.4446007052
734	0.4444649957
735	0.4444466773
736	0.4444074113
737	0.4441884634
738	0.4439494773
739	0.4437982824
740	0.4436521343
741	0.4434002963
742	0.4431416701
743	0.4430016333
744	0.4429697241
745	0.4428428185
746	0.442679857
747	0.4426417607
748	0.4425410184
749	0.4424313504
750	0.4422060233
751	0.4420762902
752	0.4418656884
753	0.4417005414
754	0.4415597722
755	0.4413155467
756	0.4412162026
757	0.4411972804
758	0.4409973564
759	0.4408959393
760	0.4408711575
761	0.4408397764
762	0.4407082894
763	0.4404819737
764	0.4403147592
765	0.4399927198
766	0.4398682967
767	0.4397804512
768	0.4395755247
769	0.4395336142
770	0.4392474277
771	0.4390587408
772	0.4389576054
773	0.4387778636
774	0.4386376458
775	0.4386269378
776	0.4384051429
777	0.438378805
778	0.4381971354
779	0.438042635
780	0.4378274885
781	0.437567991
782	0.4373883049
783	0.4372524886
784	0.4371367223
785	0.4370100057
786	0.4367983334
787	0.4367659033
788	0.4365559915
789	0.436490998
790	0.4362847766
791	0.4360991027
792	0.4357822526
793	0.4354150974
794	0.4352476077
795	0.4352476046
796	0.4350087279
797	0.4347449157
798	0.4346464851
799	0.4344178612
800	0.4341803762
801	0.4340121826
802	0.4339708789
803	0.4336782836
804	0.4333358509
805	0.4332388662
806	0.433238865
807	0.4331262259
808	0.4330434948
809	0.4329870889
810	0.4328158746
811	0.4327378914
812	0.4327134604
813	0.432497846
814	0.4324121298
815	0.432278699
816	0.4321908692
817	0.4319505736
818	0.4319095219
819	0.4317232382
820	0.4315981785
821	0.4315372516
822	0.4312449183
823	0.4312076588
824	0.4311948661
825	0.4311141103
826	0.4310175772
827	0.4308514986
828	0.430605947
829	0.4302365691
830	0.4301385541
831	0.4298898788
832	0.4297655008
833	0.4295436576
834	0.4293155663
835	0.4291794508
836	0.4290940027
837	0.4289428428
838	0.4288721618
839	0.4288702564
840	0.4285750216
841	0.4284098071
842	0.4283869391
843	0.4281460946
844	0.4280758472
845	0.4277805105
846	0.427780508
847	0.4277543653
848	0.427583857
849	0.4275080498
850	0.4274774755
851	0.4273362873
852	0.4271258217
853	0.4269089237
854	0.4267825183
855	0.4265632844
856	0.4264918373
857	0.4264075771
858	0.4262646025
859	0.4260797747
860	0.4259986567
861	0.4257782279
862	0.4253672329
863	0.4253502266
864	0.4252116874
865	0.4247805703
866	0.4246437436
867	0.4245705949
868	0.4244456344
869	0.4242105881
870	0.4239704945
871	0.4237684203
872	0.4235342955
873	0.4233481747
874	0.4233365311
875	0.4231562168
876	0.4227758135
877	0.4225730719
878	0.4223633782
879	0.422158055
880	0.4220448912
881	0.4218789288
882	0.4215632025
883	0.4213304654
884	0.4211459386
885	0.4211239565
886	0.4209812587
887	0.4207505766
888	0.4207422254
889	0.4205119972
890	0.4203560366
891	0.4203347483
892	0.4203347474
893	0.4202048091
894	0.420203837
895	0.4201637947
896	0.4200169844
897	0.4200020549
898	0.4200020536
899	0.4198648
900	0.419623279
901	0.419486556
902	0.4192201298
903	0.4191994983
904	0.4190769137
905	0.4189459921
906	0.4188040701
907	0.4187129921
908	0.4185372645
909	0.4182901057
910	0.4181325883
911	0.4179424917
912	0.417894823
913	0.4177009396
914	0.4176383016
915	0.4176226032
916	0.4173851071
917	0.4170921062
918	0.4169158501
919	0.4167535856
920	0.416516972
921	0.4164141556
922	0.4163165857
923	0.4162453578
924	0.415970638
925	0.4157675457
926	0.4157675407
927	0.415681048
928	0.415681046
929	0.4154345148
930	0.4151996652
931	0.4150110058
932	0.4148142562
933	0.4146546114
934	0.4144468743
935	0.4141501388
936	0.4139747333
937	0.4138555013
938	0.4138511798
939	0.4136933592
940	0.4135672557
941	0.4135672556
942	0.4133386686
943	0.4133014318
944	0.4131888056
945	0.4131560235
946	0.4130296125
947	0.4129948285
948	0.4129293017
949	0.4128074085
950	0.4126823592
951	0.4126442732
952	0.4124743654
953	0.4123452992
954	0.4121897357
955	0.4121556696
956	0.4119443471
957	0.411892764
958	0.4117072431
959	0.4115088348
960	0.4112734429
961	0.4111707474
962	0.4111526467
963	0.411054797
964	0.4110456826
965	0.4109311362
966	0.4107337281
967	0.4106260109
968	0.4105020217
969	0.4103817675
970	0.4102593021
971	0.410156393
972	0.410038002
973	0.4098496756
974	0.4097656924
975	0.4097466486
976	0.4095320864
977	0.4094239895
978	0.4093906805
979	0.4092218942
980	0.4090905351
981	0.4090441717
982	0.4089128289
983	0.4088844468
984	0.4088492793
985	0.4087752566
986	0.4086674963
987	0.4085195163
988	0.4084553971
989	0.4083181202
990	0.4081793189
991	0.4079792515
992	0.4077928965
993	0.4077501469
994	0.4075372706
995	0.407388989
996	0.4072880363
997	0.4071082888
998	0.4070476363
999	0.4069869123
1000	0.4068116463
1001	0.4066945518
1002	0.4066041354
1003	0.4065327021
1004	0.4064600607
1005	0.4062659491
1006	0.4061780252
1007	0.4061195092
1008	0.4060362925
1009	0.4057701611
1010	0.4056330694
1011	0.4054444108
1012	0.4053769193
1013	0.4051116421
1014	0.4050978889
1015	0.4049463041
1016	0.4048160192
1017	0.404594684
1018	0.4044583527
1019	0.404301911
1020	0.4041753591
1021	0.4040605811
1022	0.40380167
1023	0.4037592355
1024	0.403606993
1025	0.4034678565
1026	0.4034155352
1027	0.4032102755
1028	0.403164129
1029	0.4029988484
1030	0.4028797896
1031	0.402821536
1032	0.4027945818
1033	0.4026354122
1034	0.402431995
1035	0.4022025761
1036	0.402067449
1037	0.4019722347
1038	0.4019435883
1039	0.4017770603
1040	0.4017592238
1041	0.4014980137
1042	0.4012946167
1043	0.4012299512
1044	0.401017753
1045	0.4010016191
1046	0.4008740872
1047	0.40073619
1048	0.4006423755
1049	0.4004744825
1050	0.400250138
1051	0.4000411132
1052	0.4000346489
1053	0.3999406213
1054	0.3997276074
1055	0.3996092258
1056	0.3994899899
1057	0.3993275986
1058	0.3991924122
1059	0.3991077376
1060	0.3989687549
1061	0.398868881
1062	0.3987237533
1063	0.398723726
1064	0.398643562
1065	0.3985128212
1066	0.3984259894
1067	0.3982475798
1068	0.3981330371
1069	0.3980256731
1070	0.3978694902
1071	0.3977591812
1072	0.397662414
1073	0.3975801209
1074	0.397481711
1075	0.3973580736
1076	0.3970674959
1077	0.3969998387
1078	0.3967797751
1079	0.3967088998
1080	0.3966456039
1081	0.3964678612
1082	0.3964519877
1083	0.3961784686
1084	0.3960716512
1085	0.3958262684
1086	0.3956056185
1087	0.3954496326
1088	0.3952757605
1089	0.3952757576
1090	0.3949544771
1091	0.3948612535
1092	0.3948608385
1093	0.3948377189
1094	0.3946906259
1095	0.3946035628
1096	0.3944551452
1097	0.3944041572
1098	0.3941393077
1099	0.3940342082
1100	0.3939969466
1101	0.3938337735
1102	0.3938337708
1103	0.3936551141
1104	0.3936290398
1105	0.3935497476
1106	0.3934395463
1107	0.3933924894
1108	0.3932227225
1109	0.393118123
1110	0.3930621618
1111	0.3930619587
1112	0.3930249196
1113	0.3929668703
1114	0.3927156668
1115	0.3926177357
1116	0.3924459284
1117	0.3920607247
1118	0.3919142603
1119	0.3917811542
1120	0.3917798369
1121	0.3917375289
1122	0.391597086
1123	0.3914089448
1124	0.3912934623
1125	0.391291143
1126	0.391083145
1127	0.3908950365
1128	0.3908738861
1129	0.3907568523
1130	0.3904755416
1131	0.3902156131
1132	0.390090745
1133	0.3899886476
1134	0.3898718456
1135	0.389728421
1136	0.3896298647
1137	0.3894437288
1138	0.3892393816
1139	0.3890618446
1140	0.3889564792
1141	0.3887576912
1142	0.3886731408
1143	0.3885553112
1144	0.3884856375
1145	0.3884542404
1146	0.3882388477
1147	0.3881329411
1148	0.3881009866
1149	0.3880904875
1150	0.3878919844
1151	0.3877682275
1152	0.387660621
1153	0.3875506303
1154	0.3873914357
1155	0.3873914354
1156	0.3870875988
1157	0.3869425686
1158	0.3867445137
1159	0.3865514022
1160	0.3864618492
1161	0.3863898251
1162	0.3862296565
1163	0.3862296564
1164	0.3860451204
1165	0.3860246469
1166	0.385972239
1167	0.3858347933
1168	0.3858302942
1169	0.38571334
1170	0.3856286169
1171	0.3854478318
1172	0.3853573514
1173	0.3852044319
1174	0.3849482947
1175	0.3848468517
1176	0.3846922666
1177	0.3844258803
1178	0.3844032763
1179	0.3841590756
1180	0.3840385118
1181	0.3839294159
1182	0.3836952487
1183	0.3834768167
1184	0.3833204369
1185	0.3832313547
1186	0.3831797998
1187	0.3831490315
1188	0.3830728176
1189	0.382970195
1190	0.3829392866
1191	0.3828054167
1192	0.3827996483
1193	0.3827429527
1194	0.382526643
1195	0.3822987677
1196	0.3822168083
1197	0.3820621465
1198	0.3819375645
1199	0.3818842561
1200	0.3817139023
1201	0.3816177127
1202	0.3814308223
1203	0.381274951
1204	0.3810402529
1205	0.3808509234
1206	0.3807489115
1207	0.3805877801
1208	0.3803578825
1209	0.3802421552
1210	0.3800856945
1211	0.3800152259
1212	0.3798530439
1213	0.379711972
1214	0.3794775038
1215	0.3794281055
1216	0.3792449886
1217	0.3791066992
1218	0.3790384088
1219	0.3789400949
1220	0.3786221317
1221	0.3784482217
1222	0.3783430014
1223	0.3781169131
1224	0.3779931729
1225	0.3778572343
1226	0.3775680088
1227	0.3774150603
1228	0.3772743329
1229	0.3771570162
1230	0.3770077418
1231	0.3768843641
1232	0.3766957954
1233	0.3765146807
1234	0.3763365328
1235	0.3761908091
1236	0.376112426
1237	0.3760512372
1238	0.3760072019
1239	0.3759522039
1240	0.3756832475
1241	0.3754499897
1242	0.3751917567
1243	0.3750510817
1244	0.3749723456
1245	0.3749074244
1246	0.3746987331
1247	0.3745678417
1248	0.374420377
1249	0.3744162107
1250	0.3742764352
1251	0.3741716896
1252	0.3741159568
1253	0.3739499508
1254	0.3737147716
1255	0.3734321147
1256	0.3733481337
1257	0.3731877296
1258	0.3729420498
1259	0.3728174902
1260	0.3727802259
1261	0.372621842
1262	0.372501659
1263	0.3723687162
1264	0.3721100994
1265	0.3719879944
1266	0.3718665249
1267	0.3717742822
1268	0.3714599602
1269	0.371298683
1270	0.3711748093
1271	0.3710552895
1272	0.3710309049
1273	0.3709669901
1274	0.370953587
1275	0.3709535868
1276	0.370928384
1277	0.3708861732
1278	0.3706990103
1279	0.3706370487
1280	0.3704469097
1281	0.3704327455
1282	0.3704274993
