iter	Logloss
534	0.4451229318
535	0.4448502805
536	0.4444780757
537	0.4442709423
538	0.4439524662
539	0.4438174431
540	0.4436861967
541	0.4433011342
542	0.4432574966
543	0.4430500628
544	0.4426563349
545	0.4422824603
546	0.4419075474
547	0.4414844888
548	0.4410715554
549	0.4407911032
550	0.4405277274
551	0.4400042607
552	0.4398711288
553	0.4396280203
554	0.4396169665
555	0.4394221369
556	0.4391224145
557	0.4388054113
558	0.4385397978
559	0.4382270365
560	0.4378594796
561	0.4375776348
562	0.4375547769
563	0.4375108684
564	0.437334331
565	0.4370534989
566	0.4369317183
567	0.4368602437
568	0.4368104489
569	0.4367451853
570	0.4364717418
571	0.436179587
572	0.4358305628
573	0.4356150064
574	0.4354623337
575	0.435126879
576	0.4347110455
577	0.4346625299
578	0.4343234252
579	0.4341243224
580	0.4339236489
581	0.4335376924
582	0.4331767428
583	0.4328882541
584	0.4328662093
585	0.4327085644
586	0.4324396744
587	0.4322308718
588	0.431952606
589	0.4313485491
590	0.431166812
591	0.430791986
592	0.4306737023
593	0.4304961438
594	0.4303713392
595	0.4303430831
596	0.4299996714
597	0.4299996496
598	0.4298988273
599	0.4296761441
600	0.4295174088
601	0.4292767304
602	0.4290632336
603	0.4285942543
604	0.4284887348
605	0.4284522018
606	0.4282315639
607	0.4278902573
608	0.4277084441
609	0.4275545182
610	0.4273608113
611	0.4271376548
612	0.4270430963
613	0.4270248889
614	0.4266726842
615	0.4266052968
616	0.4261688065
617	0.4259698462
618	0.4259363656
619	0.4256596168
620	0.4253989145
621	0.4252274488
622	0.4251678666
623	0.4250682753
624	0.424970065
625	0.4249157733
626	0.4247513477
627	0.4246144148
628	0.424295415
629	0.4241398385
630	0.4239768385
631	0.4237334764
632	0.423336347
633	0.4231994224
634	0.4230437522
635	0.4227890734
636	0.4226111206
637	0.4223502021
638	0.4222221611
639	0.4219999147
640	0.4218890369
641	0.4216702635
642	0.4215188825
643	0.4213193183
644	0.4212850712
645	0.4212827973
646	0.4211563099
647	0.4209128026
648	0.4207831536
649	0.4204856373
650	0.4200932684
651	0.4198720251
652	0.4197149619
653	0.4194722638
654	0.4193213967
655	0.4189978805
656	0.4187323728
657	0.4184760937
658	0.4182186015
659	0.4181764548
660	0.4179944941
661	0.4179145473
662	0.4177264953
663	0.4175140091
664	0.4172045115
665	0.4168822497
666	0.4164227799
667	0.4164065689
668	0.4161977816
669	0.415826374
670	0.4156605765
671	0.4153761098
672	0.4153649443
673	0.4152230688
674	0.4150104398
675	0.4147226792
676	0.4142850279
677	0.4142449256
678	0.4140712607
679	0.4139125959
680	0.4137362229
681	0.4137223634
682	0.4134274041
683	0.4133131028
684	0.4131092296
685	0.4129177829
686	0.4127972315
687	0.4126071089
688	0.4124742757
689	0.4124742686
690	0.4122250569
691	0.4121893062
692	0.4119784812
693	0.411759627
694	0.4116019208
695	0.4113945857
696	0.411330677
697	0.411110677
698	0.4109773246
699	0.4108500728
700	0.4101188702
701	0.4099269763
702	0.4099113789
703	0.4097598182
704	0.4093240325
705	0.4092286819
706	0.4090577994
707	0.408639898
708	0.4085101864
709	0.4083630764
710	0.4081739542
711	0.408009199
712	0.4077857706
713	0.4075400932
714	0.4074929489
715	0.4072614341
716	0.4070685554
717	0.4067212455
718	0.406530462
719	0.4061967122
720	0.4060524639
721	0.4057351383
722	0.4054675656
723	0.4053504396
724	0.4051551001
725	0.4049961863
726	0.4047138039
727	0.4045846986
728	0.4045438984
729	0.4041833856
730	0.4040306269
731	0.4038503591
732	0.4038457431
733	0.4037083163
734	0.4035775285
735	0.4035504482
736	0.4034672456
737	0.4031015256
738	0.4030628543
739	0.4027537205
740	0.4026500592
741	0.4024564604
742	0.4021856051
743	0.4021321986
744	0.4020061537
745	0.4019955334
746	0.4019328684
747	0.4016308288
748	0.4014272375
749	0.4011925102
750	0.400915657
751	0.4005764702
752	0.4004154669
753	0.4002081232
754	0.4000875076
755	0.3999360672
756	0.3997916879
757	0.3997318776
758	0.3995128541
759	0.3993341462
760	0.3991209126
761	0.3988385021
762	0.3986947937
763	0.3983712943
764	0.3983531777
765	0.3981904789
766	0.3979636423
767	0.3976213519
768	0.3974738906
769	0.397322738
770	0.3971321631
771	0.396667199
772	0.3965016292
773	0.3961752195
774	0.3960407649
775	0.3958547186
776	0.395688007
777	0.3954194619
778	0.3952523319
779	0.3950509613
780	0.3945494447
781	0.3943838093
782	0.3942208059
783	0.3940798976
784	0.3940667171
785	0.393892429
786	0.3936906514
787	0.393484758
788	0.3934054603
789	0.3932348772
790	0.3929782089
791	0.3928125396
792	0.3926354996
793	0.3924176369
794	0.3921494694
795	0.3920708022
796	0.3920483871
797	0.3918190632
798	0.3917643758
799	0.3915986214
800	0.3913825198
801	0.3911900149
802	0.3910170355
803	0.3908388138
804	0.3906222479
805	0.3904923413
806	0.3900902262
807	0.3899818906
808	0.3899776916
809	0.3897496534
810	0.3895938152
811	0.389571915
812	0.3893781745
813	0.3892920197
814	0.3889574315
815	0.3888120336
816	0.388597782
817	0.3883822605
818	0.3880929942
819	0.3879861127
820	0.3879586222
821	0.3877199238
822	0.3875101319
823	0.3873588958
824	0.3869937507
825	0.3868715081
826	0.3867081602
827	0.3865562449
828	0.386376193
829	0.3862278953
830	0.3859922912
831	0.3859638887
832	0.3858775933
833	0.3856368689
834	0.3854051332
835	0.3853927304
836	0.3850220046
837	0.3846835777
838	0.3845211861
839	0.3842247679
840	0.384224764
841	0.3840030074
842	0.3840029891
843	0.3837754713
844	0.3835627536
845	0.3833271205
846	0.3831452914
847	0.3828379655
848	0.3827277805
849	0.3826979489
850	0.3824023322
851	0.382030223
852	0.3818850436
853	0.3815292427
854	0.3813362874
855	0.3811745341
856	0.3809412352
857	0.3807993408
858	0.3806172393
859	0.3803793578
860	0.3801015439
861	0.3799545927
862	0.3797554439
863	0.3797544086
864	0.379470667
865	0.3794692421
866	0.3793636793
867	0.3792745589
868	0.379073287
869	0.3788597813
870	0.3785874956
871	0.3784265772
872	0.3782560942
873	0.3779635756
874	0.3776734334
875	0.3773019533
876	0.3771648327
877	0.3769784634
878	0.3768808944
879	0.3767013875
880	0.3765525438
881	0.3763126255
882	0.376136128
883	0.3760959279
884	0.3759399138
885	0.3755258645
886	0.3754894171
887	0.3752574414
888	0.3750464691
889	0.3748087936
890	0.3745776999
891	0.374427946
892	0.3742493425
893	0.373929099
894	0.3737094449
895	0.3734973333
896	0.3733037765
897	0.3730789765
898	0.3730480795
899	0.3728795469
