iter	Logloss
410	0.3427804385
411	0.3424043115
412	0.3421111105
413	0.3416998005
414	0.3416882757
415	0.3411157862
416	0.3408264825
417	0.3401528746
418	0.339768918
419	0.3395506726
420	0.338975119
421	0.3384283604
422	0.3383751543
423	0.3379432423
424	0.3374555096
425	0.3374138908
426	0.3373922676
427	0.3370205793
428	0.3366604135
429	0.3365523106
430	0.336521414
431	0.336446836
432	0.3357023446
433	0.3349537484
434	0.3343922741
435	0.3339908347
436	0.3339673281
437	0.3334021148
438	0.3324986256
439	0.3321020902
440	0.3317168555
441	0.3311317352
442	0.3306897901
443	0.3300502672
444	0.3300490883
445	0.3300133756
446	0.3298650094
447	0.3298536676
448	0.3293359124
449	0.3289566702
450	0.3286783921
451	0.3282622901
452	0.3275056221
453	0.3269229039
454	0.3264363005
455	0.3257759235
456	0.3252664567
457	0.325015877
458	0.3243221087
459	0.3237042588
460	0.3233542609
461	0.3233397445
462	0.3226269042
463	0.3223434625
464	0.3218059633
465	0.3217721617
466	0.3215368357
467	0.3211144711
468	0.3201226083
469	0.3196812033
470	0.3195770683
471	0.3189433412
472	0.3183230324
473	0.3176836463
474	0.3176363721
475	0.3175900395
476	0.3173492008
477	0.3171849788
478	0.316697609
479	0.3162218073
480	0.3159198656
481	0.3158798219
482	0.3151214175
483	0.3145604064
484	0.3140958502
485	0.3132999071
486	0.3128635811
487	0.3123993135
488	0.3123145511
489	0.3120780338
490	0.3120641435
491	0.3115748051
492	0.3112667667
493	0.3109326894
494	0.3103961993
495	0.30971298
496	0.3096406027
497	0.309484784
498	0.3089247072
499	0.3085899307
500	0.3083107241
501	0.3077977063
502	0.3074883126
503	0.3074245449
504	0.3067738973
505	0.3063878885
506	0.306172133
507	0.305322225
508	0.3053157551
509	0.3053078668
510	0.305044562
511	0.3048351118
512	0.3042969581
513	0.3042943212
514	0.304271421
515	0.30381961
516	0.3034771081
517	0.3029578883
518	0.3023113667
519	0.3017069179
520	0.3010666655
521	0.300730717
522	0.3004844463
523	0.2998804476
524	0.2992260473
525	0.2989863874
526	0.2985413786
527	0.2985192525
528	0.2979962483
529	0.2975988171
530	0.2970467078
531	0.2970254666
532	0.2966002446
533	0.2960032531
534	0.2957462642
535	0.2954600102
536	0.2951614709
537	0.2944254172
538	0.2943044997
539	0.2938353253
540	0.2933288733
541	0.2932911047
542	0.2927503645
543	0.292310911
544	0.2922741788
545	0.2918974107
546	0.2918440095
547	0.2913839269
548	0.2909628459
549	0.2907185926
550	0.290432916
551	0.2899280232
552	0.2899069541
553	0.2893358294
554	0.2889628935
555	0.2886155062
556	0.2886073038
557	0.2883450417
558	0.2875540666
559	0.2873567638
560	0.2873556635
561	0.2870936345
562	0.2866668005
563	0.2866358913
564	0.2861405767
565	0.2860867687
566	0.2855874827
567	0.2850513763
568	0.2846010785
569	0.2845772022
570	0.2845493896
571	0.2842864178
572	0.2836678195
573	0.2832546574
574	0.2826952694
575	0.2825806882
576	0.2825793149
577	0.2825742942
578	0.2825670788
579	0.2820349851
580	0.2818738774
581	0.2813166018
582	0.281246175
583	0.2812031797
584	0.2808066998
585	0.2805740416
586	0.2800701128
587	0.2797498765
588	0.2796683759
589	0.2796117168
590	0.2793803374
591	0.2792396393
592	0.2787168334
593	0.2781811431
594	0.2778965052
595	0.2778954826
596	0.2778944703
597	0.2777911515
598	0.2774173152
599	0.2773877457
600	0.277386756
601	0.276897547
602	0.2768955607
603	0.2766087642
604	0.2765794891
605	0.2765576682
606	0.2765533297
607	0.2761942172
608	0.2761304315
609	0.2759755127
610	0.2752268375
611	0.2750269879
612	0.2749834901
613	0.2743800628
614	0.2741872408
615	0.2741804703
616	0.2739462294
617	0.2736551411
618	0.2732490334
619	0.2729765404
620	0.2726292324
621	0.2724649714
622	0.2720904819
623	0.2714891932
624	0.2710608523
625	0.2706509139
626	0.2700319034
627	0.2698194666
628	0.269734091
629	0.2692948879
630	0.2688085864
631	0.2684918147
632	0.2683961513
633	0.2681082154
634	0.2680162662
635	0.2674653236
636	0.2669918028
637	0.2666803949
638	0.2666475483
639	0.2665138649
640	0.2662535333
641	0.2658142595
642	0.2654868368
643	0.2654706162
644	0.265422633
645	0.264837059
646	0.2644561295
647	0.2640276702
648	0.2636658397
649	0.2633576153
650	0.2630882099
651	0.2628825584
652	0.2623656665
653	0.2619579066
654	0.2619568941
655	0.261408446
656	0.2613915511
657	0.2609607886
658	0.2608034615
659	0.2603292738
660	0.2600512056
661	0.2600294268
662	0.2595657818
663	0.259126626
664	0.2591256607
665	0.2589694208
666	0.2589460913
667	0.2589305441
668	0.2583862907
669	0.2582527023
670	0.2582513475
671	0.2577990805
672	0.2573507685
673	0.2570165838
674	0.2566784786
675	0.2565632758
676	0.2562105962
677	0.2561988281
678	0.2558265268
679	0.2554542141
680	0.2554390868
681	0.2550730048
682	0.2548800874
683	0.2545953836
684	0.2543795698
685	0.253975462
686	0.2534491455
687	0.2534360485
688	0.2531567436
689	0.2527544784
690	0.2524049841
691	0.2520596666
692	0.2515805032
693	0.2513080354
694	0.2509959486
695	0.2506538947
696	0.2506527582
697	0.2500319879
698	0.2496953526
699	0.24966292
700	0.2494278427
701	0.2492144549
702	0.2488774023
703	0.2485341906
704	0.2482033355
705	0.2478646574
706	0.2475081264
707	0.2474928734
708	0.247109656
709	0.2470954118
710	0.2470917397
711	0.2468339056
712	0.2465171485
713	0.2461726448
714	0.2461717089
715	0.2456520355
716	0.2456434666
717	0.2450849189
718	0.2447725511
719	0.2445660771
720	0.2442025001
721	0.2438821998
722	0.2437489696
723	0.2435540152
724	0.2432734116
725	0.243272488
726	0.2432571784
727	0.2432516838
728	0.2432354746
729	0.242964996
730	0.2424826919
731	0.2422024944
732	0.2420324073
733	0.2417922916
734	0.2417699865
735	0.2414884495
736	0.2412619782
737	0.2410673366
738	0.2408316191
739	0.2407179542
740	0.240505908
741	0.2404743943
742	0.2404579147
743	0.2404325884
744	0.2403842807
745	0.2400482422
746	0.2398827827
747	0.239680958
748	0.2396727755
749	0.2390482353
750	0.2388145496
751	0.2386227632
752	0.2383342263
753	0.2381820704
754	0.2379874547
755	0.2379642918
756	0.2376657722
757	0.2373329248
758	0.2368536628
759	0.2365052234
760	0.2365038965
761	0.2363565702
762	0.2361828456
763	0.2357338509
764	0.2357171776
765	0.2354133558
766	0.235294789
767	0.2349252657
768	0.2346280077
769	0.2346229201
770	0.2342160314
771	0.2342032226
772	0.2341625867
773	0.2338190715
774	0.2337675361
775	0.2333734155
776	0.2331367504
777	0.2326430407
778	0.2324997869
779	0.2323081371
780	0.2321799566
781	0.2321675265
782	0.2321521894
783	0.2318636024
784	0.2315716869
785	0.2314425187
786	0.2309068576
787	0.2307208236
788	0.2306792469
789	0.2303361851
790	0.2298307853
791	0.2297192914
792	0.229408466
793	0.2291005256
794	0.2290951884
795	0.2286770384
796	0.2283470042
797	0.228090488
798	0.2279851195
799	0.2276578285
800	0.2276414401
801	0.2276406136
802	0.2271062603
803	0.2270951259
804	0.2267689076
805	0.2264015268
806	0.2261595365
807	0.2261361422
808	0.2259311148
809	0.2255945023
810	0.2253767067
811	0.225159364
812	0.2248105211
813	0.2247855436
814	0.2244488928
815	0.2241418535
816	0.2236641262
817	0.2236156731
818	0.2231536913
819	0.2229511903
820	0.222950331
821	0.2225359947
822	0.2223303978
823	0.2221207852
824	0.2218324798
825	0.2218046591
826	0.2214545121
827	0.2214404308
828	0.2210965327
829	0.2209585877
830	0.2207715189
831	0.2205320749
832	0.2201254395
833	0.2201186319
834	0.219955893
835	0.2196851706
836	0.2191850569
837	0.2189796467
838	0.2189537706
839	0.2186215932
840	0.2185008174
841	0.2184423577
842	0.2180153588
843	0.2175363364
844	0.2173787609
845	0.216969873
846	0.216965426
847	0.2168495576
848	0.2166485672
849	0.2166453931
850	0.2166309337
851	0.2164538139
852	0.216207423
853	0.2160229621
854	0.2155217155
855	0.2153335279
856	0.2150836796
857	0.2150649693
858	0.21485306
859	0.2145612649
860	0.2141366256
861	0.2141357417
862	0.2141279749
863	0.2139376895
864	0.2135788933
865	0.2132589228
866	0.2132308469
867	0.2129677321
868	0.2129494795
869	0.2127012404
870	0.2123865725
871	0.2123857072
872	0.2121330501
873	0.2119601214
874	0.2117115046
875	0.2113936261
876	0.2111397619
877	0.211122293
878	0.2109685495
879	0.2106878763
880	0.2104710728
881	0.2101474357
882	0.2099616281
883	0.2096810395
884	0.2094856525
885	0.2092526655
886	0.2090939197
887	0.208720628
888	0.2087060663
889	0.2084731205
890	0.2082870567
891	0.2079586566
892	0.2076809439
893	0.2074399461
894	0.207406068
895	0.2072775446
896	0.2070293168
897	0.206681585
898	0.2062931488
899	0.2059827589
